All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
469.0,284119669.0,23417.0,101687677.0,84.0,14777855.0,145459.0,19742.33333333333,509611.0,18832300.0,290887958.0,71.0,33810.0,59.0,8912821.0,67.0,0.0,1.0,,,,1705017600000000000,
4059.0,387094388.0,61560.0,9322479.0,70.0,439612099.0,2226916.0,57422.00000000001,13264006.0,81826396.0,12309561.0,16.0,664.0,2.0,23079.0,4.0,1.0,0.0,,,Myke Towers,1568332800000000000,
1732.0000000000002,584776407.0,77768.0,24701564.0,66.0,634293431.0,2732963.0,54400.0,4039386.0,53047506.0,31169927.0,91.0,10020.0,18.0,103623.0,31.0,0.0,0.0,,,Ozuna,1599177600000000000,
1878.0,884616492.0,101479.0,24049783.0,77.0,211384847.0,2822121.0,94602.0,92641326.0,464412661.0,14107434.0,32.0,1529.0,10.0,32484.999999999996,8.0,0.0,0.0,,SOUR,Olivia Rodrigo,1621555200000000000,
2705.9999999999995,413743535.0,39980.0,7003058.0,73.0,420669522.0,2712590.0,143494.0,22305613.0,152431204.0,15959347.000000002,19.0,209.99999999999997,5.0,36707.0,15.0,0.0,0.0,,,Natanael Cano,1577145600000000000,
200.0,2042792456.0,198888.0,69311277.0,75.0,2018089906.0,20528541.0,3897257.0000000005,208270183.0,2216715741.0,2352917415.0,180.0,320792.0,69.0,646681.0,89.0,1.0,0.0,Without Me,,Halsey,1538611200000000000,
316.0,66577062.0,5.0,3277306.0,52.666666666666664,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,1.0,2.0,1.0,87002.0,10.0,0.0,1.0,,,,1718323200000000000,
4547.0,1633647.0,160.0,2592948.0,70.33333333333333,9700826.0,164575.0,21079.33333333333,3805373.333333334,45490429.00000001,19904542.0,8.0,29.0,10.666666666666666,2556183.6666666665,4.0,0.0,1.0,,,Diljit Dosanjh,1716508800000000000,
2876.0,578464780.0,64098.0,29245701.0,76.0,99386903.0,1089785.0,3170207.0,482763087.00000006,3957426996.0,78753926.0,32.0,6663.0,33.99999999999999,211486.0,1.0,0.0,0.0,,,James Arthur,1571356800000000000,
757.0,250599391.0,19757.0,12938935.0,66.0,642774625.0,4620243.0,1170519.3333333333,187803.0,2051095.6666666667,2903846.0,27.000000000000004,1266.0,1.0,1097.0,10.0,0.0,0.0,,,,1667606400000000000,
2013.0,515582705.0,65906.0,17187107.0,76.0,606811318.0,5460826.0,201700.00000000003,49875266.0,348605056.0,1343753328.0,51.0,4044.0,31.000000000000004,406817.99999999994,23.0,0.0,0.0,,,Trueno,,
4035.0,390498074.0,113725.0,17440703.0,64.0,85842981.0,807191.0,103312.0,30691362.0,268907515.0,4634777.0,37.0,7530.0,20.0,16541.0,8.0,1.0,0.0,,,Gunna,1590105600000000000,
2571.9999999999995,83393310.0,32703.0,6521059.0,64.0,14159412.0,193138.0,1618.0,985058.0,9909365.0,1602.0,10.0,288.0,3.0,30356.0,15.666666666666666,1.0,0.0,,,Yeat,1685059200000000000,
4207.0,358620184.0,30691.999999999996,7198195.0,65.0,710463080.0,9902612.0,115162.0,63526694.00000001,456814795.0,7717184.000000001,8.0,2786.0,3.0,9706.0,8.0,0.0,0.0,,,,1544659200000000000,
2503.0,409394001.0,53657.0,22643350.0,64.0,123846563.0,1120466.0,442700.0,135938706.0,1334863571.0,330802357.0,45.0,15971.0,18.0,2038434.0,36.0,1.0,0.0,,,Daddy Yankee,,
1214.0,628692.0,98.0,14910.0,23.0,1754170433.0,3004414.0,458.0,12632.0,669921.0,1232012593.666667,153.0,449353.3333333333,131.66666666666669,4522877.333333333,49.99999999999999,0.0,0.0,,,D Billions,1571788800000000000,
623.0,427247328.0,42444.0,22820163.0,66.0,547409394.0,3332851.0,333197.0,26378245.0,275273861.0,708455030.0,38.0,41880.0,24.0,6138492.0,41.0,0.0,0.0,,,KAROL G,1661472000000000000,
71.0,2996181078.0,486278.0,112416489.0,82.0,1272898075.0,14947520.0,1416295.0,513334446.0,5518429969.0,4899313022.0,459.00000000000006,1414326.0,170.0,11862378.0,95.0,0.0,0.0,,,Glass Animals,1593388800000000000,
64.0,1811990630.0,173358.0,67603671.0,79.0,1516863120.0,8870768.0,4506600.0,549886060.0,6470937272.0,934894575.0000001,123.99999999999999,77120.0,44.0,14871714.0,62.99999999999999,1.0,0.0,Me Porto Bonito,Un Verano Sin Ti,Bad Bunny,1651795200000000000,
3114.0000000000005,235729934.0,64455.0,9128985.0,67.0,50135254.0,444622.0,1307941.0,285423960.0,2710660328.0,1286471037.0,17.0,8349.0,1.0,8291.0,7.000000000000001,1.0,0.0,,,El Alfa,1617840000000000000,
1188.0,368429447.0,46625.0,20677828.0,75.0,74049864.0,676666.0,3207.0,955307.0,6911099.0,638649904.0,52.0,4683.0,11.0,847361.0,10.0,1.0,1.0,,,Tainy,1687996800000000000,
1026.0,1156342373.0,168603.0,66723908.00000001,78.0,1961319809.0,8520003.0,527189.0,148496036.0,982629717.9999999,234830168.0,364.0,77370.0,132.0,734737.0,12.0,0.0,0.0,,,Calvin Harris,1437091200000000000,
177.0,2072182782.0,194331.99999999997,86159672.0,75.0,3952909529.0,32333845.999999996,1314091.0,53911465.0,546650805.0,2137655535.9999998,342.0,175317.0,541.0,1593590.0,95.0,0.0,0.0,,,Camila Cabello,,
3411.0,2379787239.0,362.00000000000006,74085.0,20.0,11365291.0,74275.0,966639.3333333333,140343146.0,1377467482.6666663,171033121.0,4.0,1684.0,1.0,175.0,14.000000000000002,0.0,0.0,,,John Legend,,
3200.0,51365907.0,12559.0,6817443.0,52.666666666666664,10673012.0,128410.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,14.0,1535.0,7.0,68244.0,22.0,1.0,1.0,,,21 Savage,1704844800000000000,
297.0,775664145.0,213464.0,28998615.0,61.0,810607861.0,8889460.0,2403279.0,506491179.0,4864435271.0,144018344.0,158.0,1644.0,31.000000000000004,74337.0,15.0,1.0,0.0,,,,1597881600000000000,
2648.0,560949285.0,80872.0,37192436.0,64.0,298415218.0,1583803.0,267500.0,58834137.0,576560432.0,35850480.0,123.99999999999999,22639.0,20.999999999999996,1781933.0,49.0,0.0,0.0,,,Manuel Turizo,,
9.0,1653018119.0,1.0,15.0,65.66666666666666,95317885.66666667,634575.3333333334,548632.3333333335,691996.0,7709732.333333333,247951046.3333333,4.999999999999999,224.00000000000006,20.333333333333336,3022382.9999999995,7.333333333333333,1.0,1.0,Danza Kuduro - Cover,,MUSIC LAB JPN,1717891200000000000,
2990.9999999999995,28779088.0,5564.0,1998350.0,61.0,2872410.0,63751.0,1711764.0,155337385.0,1580363321.0,178835584.66666666,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1677801600000000000,
2556.0,88499180.0,9715.0,3943924.0,58.99999999999999,134376601.0,256505.0,58748.0,54797372.0,291191318.0,48337673.0,16.0,1383.0,8.0,271497.0,23.0,0.0,1.0,,,,,
2272.0,272261201.0,871.0,379289.0,50.0,3121730898.333334,11821241.999999998,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,1.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,1.0,,,,,
4046.0,293017219.0,21333.0,6926082.0,74.0,220479914.0,1074637.0,152800.0,36183080.0,228557824.0,156075702.0,1.0,12.999999999999998,5.0,6187083.0,2.0,0.0,0.0,,,Junior H,1644537600000000000,
3768.0,12809544.0,967.0,11244203.0,64.66666666666667,7124556.0,79550.0,20968.999999999996,3744041.0000000005,46030600.66666667,125856157.0,7.0,1.0,1.0,33919.0,10.0,1.0,1.0,,,Luis R Conriquez,1715904000000000000,
3655.0,917284463.0,80957.0,31639571.0,73.0,930161541.0,5513057.0,18522.0,2323429.0,18428812.0,504598711.0,84.0,18813.0,55.0,778510.0,19.0,0.0,0.0,,So Fresh ï¿½ï¿½ï¿½ The Hits Of Summer 2015 + Best O,Ariana Grande,1388534400000000000,
597.0,725214939.0,107667.0,48040727.0,74.0,204956968.0,2396003.0,626129.0,233812388.0,2046007902.0,2723304479.0,48.0,98191.0,19.0,576576.0,14.000000000000002,0.0,0.0,,,Benson Boone,1651190400000000000,
3473.0,51588608.0,14616.0,7031379.0,68.66666666666667,57476670.99999999,391810.3333333334,28200.0,1366281.0,18843138.0,47493431.66666667,28.0,23379.0,11.0,41131.0,12.0,0.0,1.0,,,Tyla,1700179200000000000,
877.0,16684393.0,1247.0,25606219.0,74.0,19177238.0,873736.0,23413.0,187803.0,2051095.6666666667,211101553.00000003,18.0,582.0,2.0,338389.0,20.0,0.0,1.0,,,,1716249600000000000,
2942.0,72997.0,79.0,42003.0,13.999999999999998,32345.0,813.0,2800259.0,54293951.0,1159454840.0,239019831.33333334,17.0,2104.6666666666665,16.000000000000004,57080.333333333336,14.000000000000002,0.0,0.0,,,HCTM,,
1851.9999999999998,942092206.0,129847.0,59476416.0,68.0,561103775.0,5753715.0,247440.99999999997,154388347.0,1462282216.0,1257603748.0,106.0,19349.0,89.0,1222203.0,32.0,0.0,0.0,,,Mark Ronson,1543536000000000000,
53.0,1391688322.0,163876.0,130963116.0,77.0,902742581.0,8099187.0,599.0,48035.0,2857920.0,750030685.0,316.0,1107265.0,112.0,11937930.0,146.0,0.0,0.0,,,Rema,,
1781.0,861521.0,374.0,206771.0,13.999999999999998,273898.0,2095.0,6140452.999999999,439126368.99999994,6861330893.0,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
174.0,440364356.0,26107.0,15314737.0,70.0,525156884.0,10820829.0,3411209.0000000005,550993898.0,6724997940.0,68869541.0,33.0,11830.0,6.0,26844.0,35.0,0.0,0.0,,,,1680220800000000000,
221.0,518846340.0,83033.0,48268736.0,77.0,348331280.0,3205077.0,236349.0,68936229.0,718955243.0,800667085.0,113.00000000000001,216701.0,66.0,2861624.0,54.00000000000001,0.0,0.0,Tattoo,Tattoo,Loreen,1677283200000000000,
3064.0,924784325.0,92551.0,20937954.0,70.0,1537848233.0,7268122.0,183346.0,89484839.0,663268482.0,1537829440.0,80.0,25242.0,49.99999999999999,515584.0,24.0,0.0,0.0,,Full Circle: The Live Anthology,Sia,1321747200000000000,
3263.0000000000005,350427750.0,49991.0,14312352.0,71.0,124215789.0,737982.0,204742.0,61504934.0,569263172.0,544115326.0,15.000000000000002,15807.0,10.0,36767.0,13.0,0.0,0.0,,,,,
4077.0,732651478.0,76940.99999999999,29043662.0,65.0,511428536.0,5924267.0,1005996.0,76255229.0,663477196.0,18664403.0,37.0,198.0,20.0,83357.0,8.0,0.0,0.0,,,,1388534400000000000,
3127.0000000000005,10100645.0,1174.0,50956233.0,67.0,5360562.0,111835.0,10726.666666666668,1523508.3333333333,25362003.666666668,2304539.0,50.0,1400.0,40.0,509658.0,32.0,0.0,1.0,,,Rauw Alejandro,1716422400000000000,
2960.0,35308201.0,954.0,297281.0,58.0,344702201.0,2125668.0,3992.0,67043.0,825399.0,128223717.99999999,28.0,27548.33333333333,20.333333333333332,1316358.6666666667,8.666666666666666,0.0,0.0,,,Pawan Singh,1667520000000000000,
4137.0,153213678.0,70131.0,7126412.0,53.0,66414830.0,840510.0,105736.0,102787553.0,648833938.0,4166998.0,8.0,1242.0,2.0,285.0,10.666666666666668,1.0,0.0,,,,1596672000000000000,
4092.0,601987422.0,52580.0,11498486.0,65.0,54165764.0,456799.0,82872.0,4294884.0,43174144.0,3693636.9999999995,3.0,204810.0,5.0,1242.0,60.0,0.0,0.0,,,Dan + Shay,,
1628.0,1305189811.0,259761.0,79958707.0,82.0,237610293.0,2556677.0,126427.0,67441717.0,435331773.0,5708240.0,64.0,5105.0,29.999999999999996,219837.00000000003,42.0,1.0,0.0,,,Cigarettes After Sex,,
386.0,115142193.99999999,163.0,6893.0,15.0,915870602.0,2980959.0,12.0,8960.0,91112.0,26629501.0,1.0,20.0,1.0,14566.0,8.333333333333332,0.0,0.0,,,,,
2841.9999999999995,68033539.0,13060.0,1293542.0,60.0,88796716.0,1038952.0,4890413.0,206433932.00000003,2164370742.0,7628776.0,2.0,90.0,19.000000000000004,71271.33333333333,5.0,0.0,0.0,,,Ricky Desktop,,
3191.0,241293946.0,87019.0,13919499.0,70.0,54454355.0,416677.0,22428.0,10288605.0,80675570.0,720005766.9999999,29.0,736.3333333333334,3.0,292033.0,5.0,1.0,0.0,,My Turn (Deluxe),Lil Baby,1582848000000000000,
2902.0,3589.0,13341.333333333332,13205871.666666666,15.0,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,1.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333332,0.0,1.0,,,,1717113600000000000,
3128.0,56789868.0,12822.0,2975994.0,61.333333333333336,1611737.0,30207.0,20947.33333333333,3664965.333333333,44683725.00000001,159190130.66666666,9.0,323.0,3.0,19242.0,10.0,1.0,1.0,,,Lil Yachty,1706832000000000000,
3600.0,354643707.0,30447.0,7012694.0,68.0,529909818.0,8469062.0,147664.0,141180977.0,703479878.0,34239087.0,14.0,886.9999999999999,5.0,70358.0,16.0,0.0,0.0,,,Stray Kids,1592352000000000000,
1193.0,497285757.0,4.0,466.0,72.0,65026735.33333333,414619.3333333333,1613233.3333333333,22123103.999999996,515047525.3333333,88939115.0,37.0,3826.666666666667,58.66666666666666,5565102.0,29.0,0.0,1.0,Papercut,Papercuts,Linkin Park,1712880000000000000,
3049.0,201021118.0,64247.0,6844165.0,72.0,88574109.0,1615761.0,7308.0,2928037.0,20521498.0,109458351.00000001,7.0,890.0000000000001,4.0,43191.0,7.000000000000001,1.0,0.0,,Mr. Morale & The Big Steppers,Kendrick Lamar,1652400000000000000,
3514.0,433037.0,120.0,15324.0,20.0,386932138.0,889910.0,1170519.3333333333,187803.0,2051095.6666666667,34561.0,4.0,1.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1654819200000000000,
351.99999999999994,84575291.0,5186.0,51449432.0,85.0,11080040.0,346121.0,137.0,15384681.666666666,250765250.33333334,3541235.9999999995,95.0,271.0,19.0,2682503.0,18.0,0.0,1.0,,HIT ME HARD AND SOFT,Billie Eilish,1715904000000000000,
3724.0,335212411.0,50340.0,7777287.0,71.0,154369917.0,1963254.0,411400.0,224149612.0,1513137827.0,5539129.0,8.0,3885.0,1.0,1895.0,10.666666666666668,0.0,0.0,,,,1630022400000000000,
1207.0,962546385.0,198786.0,34308753.0,76.0,262134096.99999997,4025957.9999999995,55093.00000000001,46126757.00000001,247993418.00000003,14944702.0,106.0,1834.0,52.0,709963.0,38.0,1.0,0.0,,IGOR,Tyler The Creator,1558051200000000000,
3561.0,600521313.0,79793.0,18207064.0,65.0,50025071.0,705508.0,11463.000000000002,10517561.000000002,79947183.0,1703122.0,95.0,169082.0,35.0,199939.0,15.0,0.0,0.0,,,,1587686400000000000,
3950.0000000000005,97600091.0,10461.0,4441829.0,55.0,966173774.0,5203477.0,3767951.333333334,2364.0,49191.0,131470144.0,14.0,681.0,124.00000000000001,2505761.666666666,7.000000000000001,0.0,0.0,,,Badshah,,
3870.0,24071511.0,2.0,2190.0,1.0,95674707.33333333,536970.3333333334,48879.333333333336,2163763.0,26883054.333333336,149553403.3333333,14.333333333333332,2310.666666666667,27.33333333333333,2477849.9999999995,5.333333333333333,0.0,1.0,,Missing,Kurochuu,1717891200000000000,
532.0,149072.0,53.0,14039.0,6.999999999999999,3121730898.333334,11821242.0,13600432.000000002,29203710.0,339961056.0,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
2852.0,809894358.0,80591.0,19776253.0,66.0,622964718.0,4716659.0,18442.0,1528788.0,16464069.0,41140493.0,71.0,36683.0,20.0,48491.0,21.0,0.0,0.0,,,,1509062400000000000,
4157.0,53969524.0,4597.0,8850447.0,63.0,33219103.0,317942.0,8208.0,197907.0,4711140.0,109136641.0,30.000000000000004,25988.0,36.0,17495352.0,27.000000000000004,0.0,1.0,,,,1699401600000000000,
404.0,1527106099.0,186252.0,34012219.0,68.0,11512.0,171.0,4203166.0,55379490.99999999,478304070.99999994,788765734.6666667,263.0,109744.99999999999,65.0,1653659.0,14.000000000000002,0.0,0.0,,Old Town Road,Lil Nas X,1554422400000000000,
2033.0,542480898.0,81834.0,23568889.0,68.0,435065136.0,3809205.0,236600.0,53371812.0,401544074.0,45869358.0,96.0,125322.99999999999,28.0,129538.0,46.0,0.0,0.0,,,,1531440000000000000,
588.0,361219290.0,34991.0,12554230.0,72.0,319150330.0,1101883.0,710900.0,63611915.0,947077415.0,329133682.0,13.0,17927.0,20.999999999999996,5312674.0,13.0,0.0,0.0,,,Big One,1680566400000000000,
3981.0,10163724.0,11.0,111.0,50.0,2248807705.0,13922683.0,3424188.333333334,49791680.00000001,612666004.9999999,789447890.0,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
4502.0,461892532.0,69326.0,20986678.0,64.0,175821589.0,5873880.0,76587.0,20741250.0,123540119.0,25038982.0,94.0,19138.0,35.0,217583.0,43.0,0.0,0.0,,,Billie Eilish,,
669.9999999999999,686371118.0,95938.0,62300199.0,69.0,479721274.0,3066965.0,1500000.0000000002,146674018.0,2298614237.0,1914236734.0,130.0,104810.0,87.0,604339.0,51.0,1.0,0.0,,,Tiï¿½ï¿,1628726400000000000,
3364.0,1060667446.0,170.0,110712.0,15.0,1758185070.6666665,7614907.0,1100000.0,42020635.0,381934707.0,1286471037.0,123.99999999999999,259441.99999999997,49.0,158029.0,6.0,0.0,0.0,,,Dan + Shay,1570147200000000000,
3548.0,1407382497.0,357484.0,72604627.0,78.0,1211241854.0,10819604.0,337277.0,152628012.0,1396761942.0,519221455.99999994,18.0,126128.99999999999,131.0,1995709.0000000002,90.0,0.0,0.0,,,Gorillaz,,
2178.0,452881574.0,59064.0,17662712.0,73.0,30642267.0,285150.0,74165.0,53009405.0,449104323.0,9997.0,22.0,439.0,13.0,111469.0,1.0,1.0,0.0,,SOS,SZA,1670544000000000000,
288.0,839405565.0,107431.0,27444811.0,75.0,662287768.0,4695932.0,3874773.0,422978919.0,4817726878.0,438066241.0,41.0,29848.0,19.0,1780822.9999999998,46.0,1.0,0.0,,,Cris Mj,1642723200000000000,
2564.0,895496661.0,158437.0,56718950.0,75.0,60795572.0,663427.0,118739.0,61383164.0,500515994.0,25324485.0,109.0,19935.0,40.0,314982.0,17.0,1.0,0.0,,,,1547164800000000000,
1876.0,95661373.66666667,3.0,56.0,52.66666666666667,369121448.0,410669.0,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,25.999999999999996,2.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1680220800000000000,
2316.0,83366020.0,17799.0,3474319.0,48.99999999999999,2000837797.0,11310696.0,627579.0,6349027.999999999,29251104.0,217706666.00000003,18.0,6558.0,19.0,117547.0,8.0,1.0,0.0,,,Mike Posner,1434931200000000000,
3719.0000000000005,237867475.0,19268.0,14221320.0,61.0,302341579.0,1218262.0,958933.0,135629857.0,1356796774.9999998,745025834.0,27.000000000000004,5145.0,24.0,378418.99999999994,10.0,0.0,0.0,,,Matheus Fernandes,,
3370.0,126698724.0,18316.0,17687961.0,70.0,59317671.0,717944.0,5548.0,10658836.000000002,102518739.0,178835584.66666666,1.0,1.0,32.33333333333333,838786.0,5.0,1.0,0.0,,,,1679011200000000000,
2282.0,7178040.0,1181.0,235460.0,52.66666666666667,9465691.0,61294.0,970300.0,21282649.0,470202643.0,211101553.00000003,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,1.0,1.0,,,,1698364800000000000,
1581.0,39026522.0,4463.0,10235789.0,72.0,52315903.0,279494.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,1.0,306.0,2.0,6018.0,13.0,0.0,1.0,,,,1710374400000000000,
114.0,5712985.0,2311.0,535908.0,44.0,3120073.0,56276.0,20114495.0,2452502310.0,33870791454.0,60764571.333333336,4.0,22.0,4.0,1397.0,1.0,0.0,0.0,Aesthetic,Aesthetic,,1646352000000000000,
1433.0,749776475.0,98447.0,21788917.0,65.0,255815308.0,3672693.0,48025.0,27478023.0,250017691.99999997,303917292.0,129.0,162314.0,225.0,458830.0,33.0,0.0,0.0,Hold On,Hold On,Justin Bieber,1614902400000000000,
3970.0,167384917.0,7555.999999999999,4756460.0,63.666666666666664,46061623.0,617032.0,629366.6666666667,1932205.0,14147233.0,42351748.0,4.0,1653.0,2.0,340015.0,5.666666666666667,0.0,1.0,,GOLDEN,Jung Kook,1698969600000000000,
443.00000000000006,1625149693.0,304394.0,58905241.0,78.0,925241514.0,9308268.0,164816.0,74049746.0,713021988.0,179905608.0,211.0,83260.0,67.0,491690.00000000006,58.0,1.0,0.0,,,Travis Scott,1570147200000000000,
2527.0,359336745.0,67125.0,16316500.0,70.0,143505182.0,823971.0,20600.0,9094523.0,82205989.0,340159905.0,38.0,8665.0,4.0,54118.0,14.000000000000002,0.0,0.0,,Microdosis,Mora,1648771200000000000,
331.0,24933240.0,4241.0,2378348.0,52.666666666666664,79219504.0,463646.0,1800000.0,44679343.0,687729852.0,641603777.0,10.0,2264.0,6.0,165572.0,1.0,0.0,1.0,,,,1701993600000000000,
555.0,559759920.0,159492.0,30567448.0,67.0,190901062.0,2026532.0,763500.0,263361535.0,2410691959.0,190621640.0,102.0,3271.0,27.000000000000004,359621.99999999994,45.0,1.0,0.0,,Certified Lover Boy,Drake,1630627200000000000,
1887.0,491242756.0,37814.0,18470152.0,75.0,80668854.0,1002367.9999999999,37716.0,4293404.0,77308719.0,1693128.9999999998,57.0,23639.0,29.999999999999996,2744817.0,32.0,1.0,0.0,,,KAROL G,1675382400000000000,
743.0,1532653504.0,191817.0,85380382.0,76.0,1799935129.0,15452150.0,241401.99999999997,80177249.0,500970525.0,1650960443.0000002,147.0,42284.0,95.0,2122787.0,67.0,0.0,0.0,,,Harry Styles,,
1694.0,427998483.0,56978.0,13109496.0,63.0,647941340.0,3317927.0,1196371.0,60004393.99999999,420502302.0,119719089.0,37.0,16289.0,11.0,143168.0,10.0,0.0,0.0,,,,1585872000000000000,
4522.0,218674366.0,34897.0,3519653.0,57.0,242536989.0,2020434.9999999998,48606.0,6100208.0,72001415.0,16182813.0,37.0,142362.0,28.0,861322.0,6.0,0.0,0.0,,,Ava Max,,
1167.0,1291244134.0,241882.0,48328259.0,29.0,576756813.0,6989481.0,976742.0,252216973.0,1853292133.0,140688974.0,39.0,1059.0,6.0,14150.0,3.0,1.0,0.0,,,Joji,,
450.0,51390127.0,3010.0,33303786.000000004,78.0,72074397.0,726118.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,18.0,3926.9999999999995,31.000000000000004,9657358.0,22.0,0.0,1.0,,,,1713398400000000000,
1022.0,76870736.0,5252.0,32501444.0,52.666666666666664,6424033.0,126715.0,19742.33333333333,3231174.0,36330954.33333333,200314697.00000003,76.0,35701.0,83.0,6321279.0,64.0,0.0,1.0,,,Beyoncï¿,1711497600000000000,
858.0,269491606.0,26075.000000000004,16176936.0,66.0,746615342.0,15669340.0,304900.0,324925866.0,2432918911.0,300796672.0,12.0,11171.0,5.0,37462.0,16.0,0.0,0.0,,,PSY,1651190400000000000,
4200.0,363510259.0,62841.0,29185291.0,68.0,45636634.0,615650.0,98763.0,135673629.0,907351760.0,7103.000000000001,51.0,12357.0,12.0,12103.0,10.666666666666668,0.0,0.0,,,,1604620800000000000,
239.99999999999997,406821432.0,20404.0,26073555.0,68.66666666666667,23505530.0,266969.0,80218.0,12641848.0,113073762.0,1569274837.0,38.0,337262.0,27.000000000000004,740249.0,38.0,0.0,1.0,,1989 (Taylor's Version),Taylor Swift,1698278400000000000,
