All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.8817053642914331,0.0031781559772332173,3.726344066898039e-05,6.746881805643048e-07,0.575438596491228,0.0027160019141495052,0.005117568015855749,0.005292379224425975,0.003666105368290266,0.004602018909177031,0.005123044857155495,0.006216006216006216,0.0002619099725761382,0.003169572107765452,0.001975285556303844,0.07336523125996809,0.0,1.0,ýýýýýýýýýý ýýýý ýýýýýýýýýýýý ýýýýýýýýýýýýýý,ýýýýýýýýýý ýýýý ýýýýýýýýýýýý ýýýýýýýýýýýýýý,Eslam Kabonga,2023-06-16,EGA262306597
0.8320656525220176,0.16211569977928378,0.19727265490158216,0.2499240451674691,0.8105263157894737,0.03797729460387174,0.0671797715424993,0.010130926078312607,0.016005861992976957,0.008363523747013607,0.054501012300413744,0.06876456876456877,0.02067555076304875,0.0855784469096672,0.013973672753108481,0.10047846889952153,0.0,0.0,Skyfall - Full Length,Skyfall,Adele,2012-10-04,GBBKS1200164
0.5356285028022417,0.2524924571723653,0.3727563597683569,0.15915162314366932,0.7578947368421052,0.02589622411482565,0.08401195497919889,0.06983258519580565,0.0555826010267918,0.03357549977570971,1.104830263058913e-05,0.07459207459207459,0.008772804306649387,0.047543581616481784,0.007230033944789453,0.07655502392344497,0.0,0.0,Wait a Minute!,ARDIPITHECUS,WILLOW,2015-01-11,QMJMT1500801
0.22277822257806246,0.22586375847680729,0.1840559900133979,0.11156037296808363,0.7368421052631579,0.034961951567052986,0.07204665659291438,0.006853637272176007,0.007879171652704952,0.007052591220950956,0.06492737132446101,0.26806526806526804,0.19749486650554876,0.27099841521394613,0.05541874691565449,0.26794258373205737,0.0,0.0,Physical,Physical,Dua Lipa,2020-01-30,GBAHT1901298
0.20256204963971178,0.00541656737857556,0.010012008990651957,0.0016696321626340966,0.5263157894736842,0.007884159120493395,0.017850043687234706,0.14655151462082852,0.10067951948112311,0.10287903058474115,0.012712967650716115,0.002331002331002331,4.66010987241327e-05,0.004226096143687269,0.001626058363042249,0.02392344497607655,0.0,0.0,ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý,HoneyWorks,2022-11-21,JPX402200183
0.61048839071257,0.017652065645679248,0.033528627638293944,0.005233136918897979,0.5684210526315789,0.008803591694519514,0.0625293486997535,0.01609195214080177,0.03416520639268803,0.031124217783902144,0.0003110255527060592,0.0011655011655011655,5.426963395721783e-05,0.0,1.5090738925998671e-05,0.0685805422647528,0.0,0.0,World Cup,World Cup,IShowSpeed,2022-11-04,USWB12207021
0.2996397117694155,0.0002357922756314163,0.00018292961782954007,0.013460578101116645,0.4456140350877193,0.0005364299486912695,0.002228270439357297,0.028739302943356092,0.0009763122750976508,0.0013766000555210768,2.5773759149696893e-05,0.01048951048951049,2.359549302487732e-05,0.0,0.04942852808900473,0.07655502392344497,0.0,1.0,hey! hey!,hey! hey! - Single,TWS,2024-06-05,USA2P2428743
0.2453963170536429,0.002097460902711121,0.001476987284697768,0.15308662619251662,0.7263157894736841,0.0006155172001770185,0.0037404406289806304,0.0018076016196680476,0.0058300540497828145,0.003010802930095227,0.002971703176417997,0.01515151515151515,0.00029022456420599096,0.044374009508716325,0.009332614414280151,0.04784688995215311,0.0,1.0,HOLA PERDIDA REMIX,HOLA PERDIDA REMIX,Luck Ra,2024-05-31,CLPP22400062
0.34027221777421934,0.2316691925096454,0.17137117605112542,0.09545454453624876,0.6631578947368421,0.0367609530757766,0.06537959491909533,0.0018359419034811233,0.0016209452490593115,0.0012491221015848955,0.02215956166763059,0.13053613053613056,0.006633282976618636,0.06180665610142631,0.0050692229066169135,0.06220095693779905,1.0,0.0,Vete,Vete,Bad Bunny,2019-11-21,QMFME1914637
0.7307846277021617,0.19741387843895394,0.18567864347525623,0.1270365534201539,0.7368421052631579,0.006634602589880272,0.03759204538619342,0.008486873607907447,0.009915280276425792,0.005178632812466451,0.0033431301880494277,0.06643356643356643,0.0181891756855523,0.025356576862123614,0.000604754332612071,0.03349282296650718,0.0,0.0,Maniac,Maniac,Conan Gray,2019-10-25,USUM71920712
0.14371497197758207,0.12734740740767886,0.06537531906821073,0.07722008251832875,0.7894736842105262,0.010933036346349087,0.014567402653151346,0.0603289949285687,0.025711130421470038,0.023201484206885576,0.08776577954381343,0.01631701631701632,2.8904478955474714e-05,0.003169572107765452,0.0045632379289319925,0.019138755980861243,1.0,0.0,El Gordo Trae El Mando,El Gordo Trae El Mando,Chino Pacas,2023-01-27,FR10S2386363
0.6531224979983987,0.0783851976736027,0.08082779039653383,0.035106454149851286,0.02105263157894737,0.009544382680532442,0.06172599273952888,0.08451201909569185,0.06874360239176275,0.04517873411326175,0.0002588671952917683,0.04428904428904429,0.01263715617679867,0.4294770206022187,0.000614877312761188,0.0,0.0,0.0,Mad at Disney,Mad at Disney,salem ilese,2020-06-24,QMEZE2076989
0.2620096076861489,0.07211013402661355,0.06550404731779448,0.13976801849414072,0.7263157894736841,0.004749207827918149,0.018297491997734977,0.033299991484987204,0.02096703188779618,0.019227493189485304,0.0002714247316952892,0.03263403263403263,0.0011078083975179902,0.01901743264659271,0.005593274591929078,0.11483253588516747,1.0,0.0,What It Is (Solo Version),What It Is (Versions),Doechii,2023-03-17,USUG12301967
0.3130504403522818,0.09987328669874997,0.09521486608027561,0.04607569468496623,0.7999999999999999,0.007114534441732802,0.01054669096880768,0.0007522169197785821,0.001277710998853049,0.001394466918796662,0.029187155667376254,0.03263403263403263,0.1083628916040747,0.012678288431061807,0.00047500678380266935,0.0861244019138756,0.0,0.0,You Should Probably Leave,Starting Over,Chris Stapleton,2020-11-13,USUM72013814
0.7089671737389912,0.14947946618635463,0.028857147212609947,0.03255236295946184,0.6210526315789472,0.015578026712616848,0.009916690937352615,0.0074889594987610705,0.005211796593634726,0.004093455512779034,0.009428655608558607,0.010101010101010102,1.0028084535572859e-05,0.01954569466455362,0.0019013706171440478,0.04146730462519936,1.0,0.0,KABUKI,KABUKI,Cuckoo Coco,2023-03-25,AUMEV2314402
0.5838670936749399,0.031930183107171245,0.04871856108917649,0.23927025375704783,0.7578947368421052,0.00034375965368828776,0.0009963873535999393,4.503131766547997e-05,8.835219113764697e-05,0.00018105366185494458,0.0005320152141473276,0.03846153846153846,0.010142522676743515,0.11251980982567354,0.03430804509787656,0.07177033492822966,1.0,1.0,Boyz In Paris (with VINAI),Boyz In Paris (with VINAI),Marnik,2023-07-28,FR9W12333643
0.4671737389911929,0.09476982036633393,0.17563445242220832,0.022128602100636694,0.6842105263157894,0.00570850777838953,0.021396634449190023,0.004891909324421643,0.005775945027708529,0.0027235308584737518,1.7423316160553546e-07,0.01515151515151515,0.018874034870599365,0.0,2.0878646557554063e-05,0.03349282296650718,0.0,0.0,Wellerman - Sea Shanty,Wellerman (Sea Shanty),Nathan Evans,2021-01-21,GBUM72100297
0.8472778222578062,0.04151233141782872,0.04332552494872042,0.03310083870868906,0.6210526315789473,0.002317419719265091,0.003542594684722987,0.0009591455201897159,0.0014255758622685666,0.0010207030759795592,0.014760470144549433,0.04079254079254079,0.18485594066677322,0.006339144215530904,0.0021107819580374353,0.10526315789473684,0.0,0.0,Famous Friends,Famous Friends,Chris Young,2020-11-20,USRN11900062
0.6641313050440352,0.0730303997679465,0.11414300014735998,0.04621806913825582,0.5789473684210525,0.004196998670047798,0.02010156840735363,0.06636245892885276,0.054811569994525064,0.034878524782303466,9.513099145222922e-06,0.05011655011655011,0.02023608470546041,0.03328050713153724,0.0008189069149796204,0.05263157894736842,1.0,0.0,Stunnin' (feat. Harm Franklin),Stunnin' (feat. Harm Franklin),Curtis Waters,2020-05-19,QZES82074435
0.4951961569255404,0.04239855696268043,0.061828517033626865,0.04812137211922299,0.6210526315789473,0.014413931300331306,0.04907100993935142,0.005055401017457844,0.010406411046153318,0.006652863090774493,0.011186372574149232,0.10139860139860139,0.0741871795068424,0.022187004754358162,0.0017378954230538686,0.0861244019138756,1.0,0.0,Wild Side (feat. Cardi B),Wild Side (feat. Cardi B) - Single,Normani,2021-07-16,USRC12101473
0.2201761409127302,0.001340706381686828,0.0004640992156045739,0.00012669652963613766,0.4947368421052631,0.016719924509802916,0.006353506023356221,0.002033907332529176,6.85546239089703e-08,1.8067211743949836e-07,0.13428335340831188,0.0038850038850038846,7.668535233085127e-06,0.0,0.0003855168273455437,0.0,0.0,1.0,Abejita Chiquitita,Las Canciones de Plim Plim Vol. 8,El Payaso Plim Plim,2023-09-08,ARLIB2220027
0.2714171337069656,0.02466514841579269,0.03484131702549666,0.018389712723604765,0.5789473684210525,0.009908453501855369,0.015065853105998372,0.07655750615614741,0.029409197299634978,0.028175345824581022,0.0001219485756495936,0.029526029526029524,0.00010441005663508213,0.003169572107765452,8.044488623129417e-05,0.0,1.0,0.0,Vida Gangster,Vida Gangster,Lauty Gram,2022-12-08,QZW9M2268068
0.394115292233787,0.16977272762291518,0.24646886554842468,0.08647005747386538,0.6842105263157894,0.023514965315106804,0.04445669622822306,0.0029856840916463586,0.003105249438055731,0.0020701145700067966,0.0047809071167764,0.07925407925407925,0.0007892692416821463,0.02694136291600634,0.0033094412255554634,0.028708133971291867,1.0,0.0,Pure Water (with Migos),Pure Water (with Migos),Mustard,2019-01-16,USUM71823137
0.4487590072057646,0.0028512047738702886,0.0024102670941799588,0.0013810905174127623,0.4210526315789474,0.008302387991000908,0.02879815586010764,0.2560148912750077,0.0034905675571984896,0.004558552764127899,0.02279215668614735,0.0,2.3595493024877317e-06,0.005810882197569995,0.005289264938855169,0.011164274322169057,0.0,0.0,Baarish,Baarish,Payal Dev,2020-08-11,INUM72000050
0.25740592473979185,0.15297109699123174,0.14085919331426122,0.11297258300135023,0.7789473684210526,0.034087099424923856,0.04289296219865004,0.004183215496358022,0.003537206477631243,0.003071101434899263,0.003017076356238056,0.07459207459207459,0.015630244467004357,0.05229793977812995,0.008149022452863702,0.10047846889952153,0.0,0.0,Tiroteo - Remix,Tiroteo (Remix),Marc Seguï¿,2021-04-01,USWL12100143
0.06605284227381905,0.021110086636088467,0.0421195445052516,0.017978099568293715,0.4631578947368421,0.001827201668305718,0.010067322185957598,0.7279301296660632,0.09332951270349038,0.06682389113586082,1.668357283666374e-07,0.022144522144522148,0.00027665715571668654,0.00792393026941363,0.0005181934792073519,0.00956937799043062,1.0,0.0,Adderall (Corvette Corvette),Adderall (Corvette Corvette),Popp Hunna,2020-10-14,USA2P2036916
0.49899919935948756,0.022667229781046513,0.010659037824086072,0.035075212656473294,0.7052631578947368,0.009756432192051752,0.020349196807734504,0.0017135314125257103,0.0023894711475054976,0.00165027047033462,0.013547924754353548,0.01515151515151515,0.0002796065923447962,0.003169572107765452,0.002587046303417271,0.02392344497607655,0.0,1.0,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")","Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,2023-07-18,INH102310310
0.22257806244995995,0.09767211346269827,0.11493569515795465,0.06623789711846129,0.7894736842105262,0.00533522563847322,0.010843508030702968,0.003438712075012091,0.004314457228967742,0.0025496964530472266,0.0004776070926752323,0.01515151515151515,0.00022002797245698096,0.025356576862123614,0.004460742754922181,0.004784688995215311,0.0,0.0,Open Arms (feat. Travis Scott),SOS,SZA,2022-12-08,USRC12204602
0.4031224979983987,0.0816548776403005,0.0882364399186302,0.09966988193448563,0.6526315789473683,0.008425201651336757,0.02455048624717121,0.011908564275763688,0.006663529203814099,0.005625099036766761,0.0573936192875819,0.17482517482517484,0.2009409882618321,0.07606973058637084,0.01953929661222284,0.20095693779904306,0.0,0.0,Higher Power,Higher Power,Coldplay,2021-05-07,GBAYE2100379
0.46036829463570855,0.049065361044842964,0.05166406669478362,0.020274082505742197,0.7684210526315789,0.002160781477550677,0.003556540833778786,0.002331501858651477,0.0012657367239998665,0.0015088730641511724,0.01436046448743319,0.008158508158508158,0.0012116285668274502,0.005810882197569995,0.01691790559914842,0.004784688995215311,1.0,0.0,Ainï¿½ï¿½ï¿½t Tha,One Thing At A Time,Morgan Wallen,2023-03-03,USUG12300807
0.43454763811048835,0.13931391847356686,0.13729375955934287,0.06206485542673031,0.6947368421052631,0.05632823000058096,0.14540545483479447,0.006693205123210856,0.0028804943133576527,0.002093121675340656,0.04006643167022246,0.03613053613053613,0.011246201862982152,0.02377179080824089,0.002935851705839319,0.04784688995215311,0.0,0.0,Darkside,Darkside,Alan Walker,2018-07-27,NOG841806010
0.18194555644515611,0.047896457199179454,0.03225489548451788,0.23685515976724753,0.7929824561403508,0.000545533993658031,0.0016706652046694468,0.033523266381890626,0.0003003694634509451,0.00040658479827460336,0.00038974463025290843,0.07692307692307693,0.01298813913554372,0.05546751188589541,0.02052914598134091,0.3062200956937799,0.0,1.0,Home,Home - Single,Good Neighbours,2024-01-17,GBUM72400322
0.3742994395516413,0.08310988618192873,0.05560721623466482,0.037854703064338045,0.5894736842105263,0.11279601710803229,0.1115442851698288,0.029042226534503553,0.013883040238523634,0.009507804554221273,0.038852972146148884,0.03613053613053613,0.005375053311067053,0.03328050713153724,0.0019801908275489406,0.10047846889952153,0.0,0.0,Shaky Shaky,Shaky Shaky,Daddy Yankee,2016-04-08,US2BU1600020
0.36148919135308244,0.03287556827221982,0.03541381897759281,0.021806665296376242,0.368421052631579,0.003730419780980815,0.014205621251350562,0.01835295520930901,0.028113787311569854,0.016087383272410688,0.013230531113374175,0.013209013209013208,5.898873256219329e-06,0.001584786053882726,0.0006515028173284799,0.07974481658692185,1.0,1.0,Fï¿½ï¿½S,Fï¿½ï¿½S,Britney Manson,2023-08-11,RUB862300027
0.07606084867894314,0.31517855946317347,0.37263610048256157,0.4061460693125922,0.7894736842105262,0.034553668818038744,0.06233350881836349,0.15714684501539078,0.07314812769377832,0.08379474937460177,0.007757170259913489,0.4149184149184149,0.22815249059277184,0.43106180665610144,0.05481584377617153,0.3062200956937799,0.0,0.0,Ride It,Ride It,Regard,2019-07-26,GBCEN1900047
0.13811048839071258,0.0528398127807505,0.023726648949594423,0.0856050271786317,0.7999999999999999,0.014244036341900692,0.016705175584423887,1.4306600444918038e-05,1.4590843542790371e-05,9.6348968222139e-06,0.1760488929150701,0.01048951048951049,0.0014641003421936374,0.011093502377179081,0.0334604798386322,0.06220095693779905,0.0,1.0,O Me Voy O Te Vas,O Me Voy O Te Vas,Natanael Cano,2023-10-11,QZ9QQ2300812
0.5874699759807845,0.0026608852230054535,0.0063381724992420275,0.013609501222735102,0.712280701754386,0.0005000075811393068,0.003329855729736021,0.017099705628768194,0.0016619719653688818,0.0019023874561797088,0.2957616108943874,0.0,4.1292112793535305e-06,0.01109350237717908,0.002076866850161304,0.03987240829346092,1.0,1.0,Fuck Niggaz,Fuck Niggaz,YoungBoy Never Broke Again,2024-02-06,USUG12400657
0.299839871897518,0.08398116474942446,0.08623437687905135,0.17026149995235443,0.6631578947368421,0.007947431752088362,0.027300076256066574,0.00039998152207749765,0.000648590457652845,0.0005821830690629427,0.7671229701012134,0.05827505827505827,0.16288853666061245,0.039619651347068144,0.003977393885626258,0.29186602870813394,1.0,0.0,Sweetest Pie,Sweetest Pie - Single,Megan Thee Stallion,2022-03-11,QMCE32200232
0.8614891913530824,0.051442498240397184,0.07807876475081768,0.10164549852829734,0.6736842105263158,0.001758545199455554,0.005029969937302351,0.00014108376462849896,0.0005069989472187385,0.0005975169213655864,0.4761175447312868,0.11888111888111888,0.02786037838912389,0.07606973058637084,0.018507291591974537,0.20095693779904306,0.0,0.0,Hot In It,Hot In It - Single,Tiï¿½ï¿,2022-06-30,CYA112001102
0.5630504403522818,0.293096232151397,0.22342481508017567,0.1776350984653844,0.7578947368421052,0.06099267726637964,0.11445567618537614,0.005247290450533809,0.002492940305319228,0.0018619138625700262,0.03486103370709346,0.15384615384615385,0.013777408377225867,0.12836767036450078,0.016638078620875175,0.18660287081339713,0.0,0.0,Scared To Be Lonely,Dua Lipa (Complete Edition),Martin Garrix,2015-01-01,NLM5S1600025
0.6218975180144115,3.0456845803904843e-07,5.08137827304278e-06,8.88148847861486e-07,0.010526315789473684,0.02094752079164903,0.04809875953417487,0.06284978632603858,0.020863800587643245,0.01617015417252846,0.0006214212218414361,0.005439005439005439,1.7696619768657989e-06,0.003169572107765452,8.073389106579827e-05,0.059011164274322174,0.0,0.0,ýýýý(ýý)ýý,What We Talk About: Nï¿½,Nï¿½,2022-12-13,CHF432200041
0.22177742193755004,0.40284438010476253,0.40709462034482236,0.23855702830244113,0.8210526315789474,0.11228465206186089,0.23476305380414678,0.020419914236239546,0.013016612624250114,0.008438839318144325,0.0294170038338172,0.006993006993006992,0.09236868665716161,0.09825673534072901,0.009598319210370056,0.15311004784688995,0.0,0.0,Ride,Ride,Twenty One Pilots,2015-05-12,USAT21500598
