Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
S-Class,5-STAR,Stray Kids,2023-06-02,US5TA2300034,1465,207857363.0,14268.0,6924859.0,70.0,202184485.0,3376954.0,237706.0,290304541.0,1571240092.0,84759058.0,20.0,1339.0,4.0,41620.0,32.0,0,0
Khairiyat,Chhichhore,Arijit Singh,2019-08-31,INS181904666,1587,240571166.0,23561.0,8550167.0,65.0,1362890151.0,10543675.0,17.0,45771.0,617708.0,194856891.0,3.0,672.0,,,8.0,0,0
Go Down Deh (feat. Shaggy and Sean Paul),Go Down Deh (feat. Shaggy and Sean Paul),Spice,2021-04-30,USVPR2100046,993,218431985.0,56998.0,7122424.0,61.0,336505073.0,3901948.0,3595260.0,338445934.0,4731467896.0,11491467.0,24.0,20192.0,10.0,193061.0,14.0,0,0
PROVENZA,PROVENZA,KAROL G,2022-04-22,USUM72205906,151,1185929926.0,103026.0,64847502.0,76.0,1229843060.0,5870729.0,1300337.0,251445963.0,2829294043.0,763687717.0,115.0,130158.0,75.0,7349218.0,90.0,0,0
Volando (Remix),Volando (Remix),Mora,2021-07-08,QMFME2105596,1052,701919939.0,105247.0,22304375.0,68.0,560364244.0,2647485.0,26200.0,9024221.0,74137126.0,45891350.0,85.0,14824.0,21.0,301957.0,22.0,1,0
Pelle Coat,Pelle Coat,Lil Durk,2023-05-25,USQX92303167,4055,25898720.0,17854.0,1809445.0,50.0,21808363.0,173005.0,6354.0,981910.0,16324229.0,,30.0,413.0,5.0,57064.0,8.0,1,0
Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),SwitchOTR,2021-10-29,GBARL2101712,2786,169896142.0,75491.0,4711796.0,56.0,75289061.0,945215.0,897591.0,130156421.0,1737382885.0,40640524.0,13.0,7525.0,9.0,30030.0,4.0,1,0
Danza Kuduro - Cover,BEST CLUB 2023 TREND MIX,MUSIC LAB JPN,2023-11-24,TCJPX2397668,1097,1642258500.0,11.0,127.0,,,,,,,,,,,,,1,1
Buenas,Buenas,Quevedo,2023-09-22,BK4DA2318657,3529,108163942.0,22023.0,7264376.0,,17211451.0,202291.0,12100.0,1978266.0,23664790.0,1117763.0,9.0,5991.0,8.0,327123.0,7.0,0,1
Midas Touch,Midas Touch,KISS OF LIFE,2024-04-03,KRA382401544,1512,50824333.0,2846.0,15707891.0,75.0,42516402.0,906687.0,,2436617.0,10253705.0,,14.0,,1.0,8709.0,7.0,0,1
Rauw Alejandro: Bzrp Music Sessions Vol. 56,Rauw Alejandro: Bzrp Music Sessions Vol. 56 - Single,Bizarrap,2023-06-21,UYB282301037,3025,170834610.0,35849.0,20377164.0,65.0,7206357.0,63881.0,,,,,26.0,13249.0,13.0,83337.0,5.0,1,1
Black Swan,Black Swan,BTS,2020-01-17,QM4TW2013921,3342,459923962.0,28314.0,17354782.0,64.0,603350721.0,14962059.0,358089.0,106610222.0,535835122.0,128964343.0,23.0,1.0,9.0,255382.0,8.0,0,0
I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache,Post Malone,2022-06-03,USUM72208023,179,827950825.0,118965.0,64661540.0,73.0,299001099.0,2751490.0,172228.0,118133115.0,1359837461.0,3624466116.0,83.0,761996.0,43.0,3276564.0,70.0,1,0
VIBE (feat. Jimin of BTS),VIBE,TAEYANG,2023-01-13,KSA002300017,3372,218831350.0,14013.0,18896639.0,60.0,144395167.0,,236412.0,100972780.0,595970672.0,6017263.0,9.0,5595.0,7.0,478895.0,12.0,0,0
Ramen & OJ,Ramen & OJ,Joyner Lucas,2021-04-30,QZES92173120,3423,260117606.0,92337.0,16647767.0,63.0,104323081.0,1049129.0,10100.0,1200633.0,12058693.0,192238093.0,18.0,1030.0,8.0,1413471.0,6.0,1,0
Right Now (Feat. Crush),Right Now,Coogie,2023-09-12,KRC712300070,1348,8163960.0,3228.0,1162003.0,,15456128.0,110317.0,1609250.0,66774561.0,651176298.0,,2.0,941.0,,,,0,1
Matilda,Harry's House,Harry Styles,2022-05-20,USSM12200615,3003,502585349.0,64618.0,37636137.0,72.0,50100652.0,768251.0,98069.0,68560234.0,395014106.0,1946706640.0,33.0,3342.0,23.0,510201.0,22.0,0,0
Lioness,Lioness,Swedish House Mafia,2024-06-07,USUG12403371,3710,2480498.0,776.0,49144891.0,,144589.0,5727.0,,,,,24.0,32.0,23.0,1512955.0,27.0,0,1
Wet (She Got Thatï¿½ï,Wet,YFN Lucci,2020-02-14,USUYG1297281,4275,93229994.0,24779.0,2554563.0,44.0,143927230.0,1205650.0,2540017.0,233884067.0,1572821812.0,2689828.0,14.0,4051.0,8.0,9537.0,1.0,1,0
Paint The Town Red,Paint The Town Red,Doja Cat,2023-08-03,USRC12301713,3678,1065399331.0,3719.0,1828974.0,52.0,,,,,,,51.0,377.0,2.0,7982.0,,0,1
Wake Up! (feat. Juice WRLD),11th Dimension,Ski Mask The Slump God,2024-06-07,USUM72406359,2707,2886460.0,470.0,4717544.0,,329080.0,29751.0,,,,,,1.0,,,,1,1
Loosing interest,Missing,Kurochuu,2024-06-09,CA5KR2466576,1419,43492280.0,2.0,2190.0,4.0,,,,,,,,,,,,0,1
Search Bar,Search Bar,NANI,2023-03-17,GBMJG2304014,2971,6610.0,15.0,122.0,,291003266.0,1151687.0,,,,34.0,,4.0,,,,0,0
Strangers,Strangers,Kenya Grace,2023-09-01,USWB12305048,34,750154960.0,139141.0,103879363.0,79.0,118208096.0,1495758.0,1031447.0,196985853.0,2231749390.0,1745168821.0,163.0,378114.0,113.0,16295286.0,112.0,0,1
Deja Vu,minisode 3: TOMORROW,TOMORROW X TOGETHER,2024-04-01,USA2P2408081,832,75894056.0,2524.0,11857367.0,84.0,70842688.0,1388774.0,,14529171.0,59546295.0,48470843.0,9.0,290.0,5.0,295059.0,21.0,0,1
Angels Like You,Plastic Hearts,Miley Cyrus,2020-11-27,USRC12003754,1697,940796773.0,89447.0,36703975.0,77.0,165497158.0,1629090.0,1780416.0,377871352.0,3248071918.0,8992522.0,74.0,45899.0,62.0,610903.0,14.0,0,0
Daylight,Daylight,David Kushner,2023-04-14,QZXDB2300005,44,1126820069.0,177800.0,85255689.0,82.0,274070101.0,3701289.0,2557115.0,285329503.0,2578518632.0,1205538057.0,163.0,259255.0,77.0,3413707.0,80.0,0,0
'Till I Collapse,The Eminem Show,Eminem,2002-05-26,USIR10211066,2651,1958809069.0,282888.0,74055843.0,79.0,1463549979.0,10918289.0,41045.0,6151095.0,54356279.0,324314535.0,83.0,1714.0,37.0,924049.0,29.0,1,0
Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,MEDUZA,2022-07-22,GBUM72203666,1035,460973352.0,87026.0,76037102.0,69.0,21938855.0,220610.0,46341.0,11711694.0,202563112.0,,93.0,200995.0,59.0,1721803.0,22.0,0,0
Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2022-08-01,USA2P2230222,3836,541018402.0,37204.0,14531541.0,74.0,35777367.0,911054.0,198468.0,138278860.0,1096877338.0,54215732.0,32.0,6153.0,4.0,10871.0,10.0,0,0
FAKE LOVE,Love Yourself ï¿½ï¿½ï¿½ 'A,BTS,2018-08-24,QM6MZ1886138,2010,800203170.0,9924.0,2885625.0,57.0,1349952981.0,25782597.0,,,,246145303.0,12.0,3.0,2.0,160093.0,6.0,0,0
Ghost,Justice,Justin Bieber,2021-03-19,USUM72102635,283,1586830204.0,151923.0,73574395.0,80.0,476319277.0,4622504.0,797409.0,122390348.0,1180485094.0,2976186938.0,119.0,844492.0,114.0,303462.0,49.0,0,0
What Makes You Beautiful,Up All Night,One Direction,2011-01-01,GBHMU1100018,1494,1265397717.0,175809.0,81950675.0,80.0,1864674236.0,16322948.0,102425.0,69075817.0,437246025.0,569428484.0,132.0,130026.0,65.0,674257.0,51.0,0,0
Bï¿½ï¿½ï¿½n ï¿½ï¿½ï¿½ï¿½ï¿½,Bï¿½ï¿½ï¿½n ï¿½ï¿½ï¿½ï¿½ï¿½i (feat. ,Karik,2023-10-04,VNA112300865,4376,19247151.0,3029.0,964740.0,57.0,99031817.0,396913.0,,,,2119803.0,4.0,2.0,,,,0,1
Rolex,Rolex,Ayo & Teo,2017-01-13,USUYG1126838,2585,491358577.0,7067.0,1642096.0,,1050086757.0,10196796.0,,,,199660421.0,,,1.0,35535.0,,0,0
Left and Right (Charlie Puth) [feat. Jung Kook of BTS] - Sped Up Version,Left and Right (Charlie Puth) [feat. Jung Kook of BTS] [Sped Up Version],sped up nightcore,2022-07-18,USAT22210335,2807,3492767.0,807.0,484998.0,27.0,412119147.0,8660129.0,122000.0,1891966.0,24601626.0,5322461166.0,1.0,,,,8.0,0,0
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,USUM72013355,325,1119350842.0,272485.0,46626350.0,71.0,767399825.0,6283245.0,1312576.0,203661245.0,1505078331.0,68109096.0,206.0,243703.0,33.0,158712.0,24.0,1,0
Slippery (feat. Gucci Mane),Culture,Migos,2017-01-27,QMCE31600876,4474,599318070.0,101794.0,18074301.0,61.0,115314262.0,913087.0,28876.0,4958824.0,48083562.0,6206.0,64.0,5509.0,17.0,54367.0,4.0,1,0
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,USUG12001905,583,901486450.0,157381.0,25837638.0,71.0,419337114.0,4349040.0,491431.0,53221207.0,482804184.0,19920776.0,30.0,22361.0,36.0,101369.0,15.0,1,0
Wildberry Lillet,Wildberry Lillet,Nina Chuba,2022-08-12,DEE862201008,3694,161145820.0,46697.0,7654058.0,58.0,62678908.0,513962.0,121215.0,34317249.0,409238375.0,125368581.0,25.0,20804.0,10.0,582833.0,9.0,0,0
Your Love (9PM),Your Love (9PM),ATB,2021-01-15,DECE72003523,976,721002104.0,146298.0,62920572.0,71.0,118729044.0,952700.0,25400.0,5772644.0,81735548.0,153714110.0,201.0,361427.0,115.0,2519598.0,27.0,0,0
Los animales en el autobï¿½,La ronda de Lulita,Luli Pampï¿½,2022-07-22,ITZV22200088,4400,108439.0,50.0,3437.0,17.0,311333094.0,770466.0,,,,,,1.0,,,,0,0
Vai Novinha Ah Ah Ah,Ritmo dos Crias,Dyamante DJ,2023-05-25,BCWV12300010,3144,110960415.0,19488.0,9334970.0,56.0,24459499.0,297749.0,649200.0,157146491.0,2161832887.0,,9.0,401.0,12.0,363903.0,2.0,1,0
Girl On Fire,NRJ Music Awards 2013,Alicia Keys,2012-01-01,USRC11201015,3620,646295324.0,96138.0,42759011.0,71.0,719570982.0,5771711.0,1767171.0,100602291.0,1264756176.0,233120548.0,112.0,132465.0,67.0,216702.0,33.0,0,0
Body,Good News,Megan Thee Stallion,2020-11-20,QMCE32000683,2831,327693363.0,59033.0,19679788.0,63.0,215966337.0,3070939.0,1180141.0,371525726.0,2873316705.0,1231737.0,19.0,97610.0,10.0,24852.0,26.0,1,0
Broccoli,Broccoli - Single,ati2x06,2024-01-17,ES64E2455101,626,846435891.0,1.0,42.0,,,,,,,,,,,,,0,1
Animals,Animals - Single,Martin Garrix,2013-01-01,NLZ541300467,3957,413855724.0,67911.0,11433179.0,61.0,62878984.0,569920.0,58190.0,13747633.0,170836810.0,26070341.0,80.0,8044.0,27.0,64976.0,24.0,1,0
Loca - Remix,Loca [Bad Bunny Remix],KHEA,2018-03-15,QM24S1804919,4435,376842137.0,48359.0,16671123.0,62.0,764618561.0,4979126.0,,62.0,1068.0,2338243.0,15.0,54.0,7.0,14379.0,,1,0
You Need To Calm Down,You Need To Calm Down,Taylor Swift,2019-06-14,USUG11901470,2113,935098853.0,63937.0,44356528.0,75.0,437794062.0,5982989.0,115567.0,38779190.0,255624404.0,281696624.0,159.0,70122.0,39.0,1053627.0,59.0,0,0
Never Lose Me (feat. SZA & Cardi B),Fine Ho Stay,Flo Milli,2024-03-15,USRC12400579,3531,30301728.0,2993.0,12990773.0,,,,,,,,34.0,13668.0,19.0,446756.0,57.0,1,1
Light It Up (feat. Nyla & Fuse ODG) [Remix],Peace Is The Mission,Major Lazer,2015-05-29,QMUY41500182,1907,1293191157.0,147868.0,30229579.0,72.0,606547382.0,4505365.0,5601.0,1739806.0,19401692.0,207022466.0,209.0,54267.0,71.0,492309.0,15.0,0,0
Michi Teyu Ku (Overflowing),ýýýýýýýýýýýýýýý,Fujii Kaze,2024-03-14,JPPO02400480,3825,33845527.0,1766.0,5537845.0,69.0,30645137.0,480941.0,,,,,27.0,468.0,1.0,9615.0,9.0,0,1
Ready For Love,BORN PINK,BLACKPINK,2022-09-16,KRA402200029,4163,115237552.0,9312.0,6682567.0,55.0,243509528.0,5870222.0,12395.0,7237020.0,51526563.0,7676873.0,2.0,834.0,2.0,80569.0,15.0,0,0
...Baby One More Time (from Kung Fu Panda 4),Kung Fu Panda 4 (Original Motion Picture Soundtrack),Tenacious D,2024-03-08,USQ4E2205653,2406,28423160.0,5020.0,3964955.0,,33548614.0,846916.0,,,,,12.0,3160.0,,,,0,1
Heaven Takes You Home,Paradise Again,Swedish House Mafia,2022-04-15,USUG12202132,3649,248202976.0,55197.0,31793054.0,71.0,59788261.0,351230.0,11712.0,2134589.0,36131031.0,1752736829.0,50.0,49346.0,35.0,1204670.0,12.0,0,0
Exclusive.mp3,.mp3,Emilia,2023-11-03,USSD12300585,3054,107659341.0,8465.0,15005279.0,71.0,60343754.0,259680.0,78400.0,9000668.0,47619658.0,640321079.0,8.0,3247.0,21.0,323231.0,1.0,0,1
Young Wild & Free (feat. Bruno Mars),Young Wild & Free (feat. Bruno Mars),Snoop Dogg,2011-10-11,USAT21102232,3679,1431126152.0,247483.0,44736824.0,70.0,850533301.0,6782649.0,201008.0,24881938.0,222945510.0,157062927.0,95.0,10266.0,69.0,289282.0,36.0,1,0
Train Wreck,Back from the Edge,James Arthur,2016-10-28,DEE861600590,4464,803983295.0,106924.0,55494559.0,72.0,365027836.0,3784864.0,607082.0,245258586.0,1514260404.0,220590518.0,85.0,20918.0,50.0,348146.0,3.0,0,0
Freaky Deaky,Freaky Deaky - Single,Tyga,2022-02-25,USUYG1414608,3071,175043767.0,35769.0,7846959.0,59.0,115406648.0,1162510.0,29012.0,13278991.0,131915166.0,294033837.0,22.0,121820.0,9.0,117592.0,11.0,1,0
Save Your Tears - Live,After Hours (Live At SoFi Stadium),The Weeknd,2023-03-03,USUG12301493,125,3913988.0,545.0,1054122.0,40.0,1577017938.0,9304666.0,,,,2651764724.0,,25.0,,,,1,0
3:15 (Breathe),3:15 (Breathe),Russ,2021-05-21,TCAFO2147109,1406,303510160.0,72865.0,7583638.0,72.0,153123397.0,1415230.0,2651150.0,208703319.0,2457741991.0,6126413.0,3.0,895.0,,,,1,0
AHHH HA,AHHH HA,Lil Durk,2022-02-22,USQX92200794,4024,104411097.0,51535.0,9471098.0,54.0,128163786.0,1321268.0,25400.0,7039088.0,64467510.0,262437541.0,19.0,6187.0,6.0,20046.0,3.0,1,0
Le Va Doler,Le Va Doler,Grupo Frontera,2023-05-25,FRX762399738,3187,129573063.0,9240.0,3380877.0,63.0,124184578.0,417710.0,48700.0,14400034.0,168267163.0,14666486.0,8.0,1653.0,2.0,26463.0,6.0,0,0
Laad Piya Ke,Laad Piya Ke,Raju Punjabi,2022-05-04,INA1I1900134,2087,17675254.0,894.0,101013.0,55.0,573015231.0,1299244.0,,,,23808458.0,,,,,,0,0
ALV,Sentimiento Elegancia y Mï¿½ï¿½s Ma,Arcï¿½ï¿½,2023-11-17,QMFMF2330232,882,118490212.0,10053.0,10075643.0,72.0,158132299.0,835029.0,,,,1207256080.0,8.0,18438.0,11.0,1370299.0,1.0,0,1
Whiskey Glasses,The Way I Talk,Morgan Wallen,2016-07-29,QZ22S1500059,2712,806728296.0,86002.0,17665355.0,75.0,429423484.0,1944017.0,80672.0,7719684.0,74890093.0,561554996.0,39.0,166568.0,3.0,2872.0,21.0,0,0
TIL FURTHER NOTICE,UTOPIA,Travis Scott,2023-07-28,USSM12305020,1451,133152051.0,55843.0,7668430.0,71.0,10008757.0,138349.0,2927.0,964979.0,7150381.0,2984.0,8.0,41.0,4.0,113267.0,,1,1
Young And Beautiful,Music From Baz Luhrmann's Film The Great Gatsby,Lana Del Rey,2013-01-01,GBUM71301823,2586,1256488099.0,158078.0,59355964.0,80.0,721653474.0,5562953.0,301881.0,104232046.0,881937736.0,1185793007.0,85.0,7063.0,53.0,345045.0,38.0,0,0
Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),Witt Lowry,2018-06-08,USAT21802013,2232,390529605.0,68181.0,10506568.0,67.0,388438653.0,6747169.0,4480319.0,1314071004.0,15189209474.0,133226735.0,17.0,8016.0,7.0,9478.0,4.0,1,0
LALISA,LALISA,LISA,2021-09-10,KRA402100098,839,502655066.0,33286.0,15876032.0,73.0,900358198.0,23155453.0,909216.0,188844723.0,1612602199.0,255397268.0,19.0,8719.0,13.0,16498.0,25.0,0,0
PHONK BRASILEIRO FRESCO (Slowed + Reverb),PHONK BRASILEIRO FRESCO,DJ MOIGUS,2023-06-22,QZMEQ2306756,136,1378494.0,351.0,43395.0,34.0,1022331.0,22739.0,7702832.0,90289248.0,1272592848.0,,,,,,,0,1
Manos Rotas,Manos Rotas,DELLAFUENTE,2023-11-16,QMFMF2333158,2356,106759874.0,18359.0,8998620.0,71.0,35214805.0,168576.0,,,,101018682.0,12.0,5740.0,6.0,49793.0,13.0,0,1
Addicted,Addicted (feat. Ink) - Single,Zerb,2024-03-29,NLRD52350359,1170,63142772.0,7213.0,65806267.0,79.0,320436.0,6638.0,7812.0,3088170.0,63352002.0,,23.0,22016.0,18.0,586251.0,44.0,1,1
Ain't No Love In Oklahoma (From Twisters: The Album),Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,2024-05-16,USAT22402805,507,33661899.0,3565.0,32881291.0,79.0,3729783.0,62696.0,,201600.0,1441200.0,180045931.0,8.0,14021.0,5.0,6338.0,47.0,0,1
100 MESSAGGI,100 MESSAGGI,Lazza,2024-02-27,ITUM72400349,2219,69972816.0,5282.0,6183983.0,73.0,30283430.0,232134.0,,,,59168102.0,13.0,11835.0,3.0,3785899.0,25.0,1,1
run for the hills,THINK LATER,Tate McRae,2023-12-08,USRC12302981,3604,120880428.0,10296.0,16902097.0,,11115978.0,143233.0,,,,1813086064.0,25.0,6894.0,29.0,297952.0,18.0,1,1
Calling My Spirit,Calling My Spirit,Kodak Black,2018-11-30,USAT21812416,1799,298721490.0,69136.0,7558306.0,59.0,162438129.0,1112123.0,4175.0,1012306.0,13981094.0,31915591.0,18.0,1745.0,3.0,6878.0,1.0,1,0
Mal Hombre,Mal Hombre,Kim Loaiza,2023-10-25,USWL12302769,2323,28817964.0,1104.0,1717958.0,,99108166.0,1733004.0,381005.0,47403198.0,450286431.0,51649075.0,1.0,20.0,2.0,60358.0,,0,1
I'll Be Waiting,I'll Be Waiting,Cian Ducrot,2022-11-10,GBUM72205880,2756,185042019.0,41058.0,8054809.0,62.0,35977202.0,482490.0,923.0,7073614.0,68670799.0,143011080.0,35.0,78838.0,19.0,88224.0,2.0,0,0
FEEL,Timeless,Davido,2023-03-30,GBARL2300319,3202,65174919.0,13131.0,7905515.0,64.0,37986567.0,363870.0,733101.0,37688610.0,479919203.0,48502167.0,43.0,7196.0,7.0,467961.0,8.0,0,0
double take,double take,Dhruv,2019-05-24,GBMJG1911043,1737,826685494.0,106975.0,21112809.0,76.0,353174602.0,2826209.0,2516713.0,555171983.0,4653743727.0,166290699.0,39.0,13341.0,7.0,49460.0,4.0,0,0
I Pï¿½ï¿½ï¿½ ME TU P,I Pï¿½ï¿½ï¿½ ME TU P,Geolier,2024-02-07,ITQ002400009,2079,85967228.0,4033.0,5992539.0,71.0,55372624.0,370683.0,,,,615937940.0,14.0,7065.0,2.0,3097701.0,22.0,0,1
Who Want Smoke?? (feat. G Herbo Lil Durk & 21 Savage),Who Want Smoke?? (feat. G Herbo Lil Durk & 21 Savage),Nardo Wick,2021-10-08,USRC12101071,691,248749251.0,103369.0,11693843.0,61.0,318002064.0,2874323.0,162900.0,33365117.0,142448123.0,208914276.0,44.0,6912.0,8.0,40089.0,17.0,1,0
Numb Little Bug,Numb Little Bug,Em Beihold,2022-01-28,USUM72200626,1143,360584207.0,68868.0,18801509.0,66.0,41254765.0,1015183.0,177123.0,69378146.0,667895022.0,8474222.0,34.0,350811.0,19.0,22388.0,37.0,0,0
S91,S91,KAROL G,2023-07-14,USUG12305255,840,240161044.0,22270.0,15087485.0,64.0,164645464.0,1308408.0,503900.0,16972968.0,257922639.0,438911868.0,40.0,24578.0,19.0,2172067.0,4.0,0,1
11:00 PM,11:11,Maluma,2019-05-17,USSD11900166,1596,719602988.0,64741.0,26033088.0,67.0,1040666593.0,3868761.0,33557.0,2730302.0,29561419.0,366558466.0,71.0,22273.0,39.0,579722.0,31.0,0,0
Bad Habit,Gemini Rights,Steve Lacy,2022-07-14,USRC12202615,1686,1087201670.0,2735.0,1047977.0,45.0,34379313.0,714505.0,,,,6176997.0,28.0,400366.0,1.0,14681.0,2.0,0,0
Voz Emplumada del Monte,Voz Emplumada - EP,Biomigrant,2023-03-03,QZ5FN2369288,239,42761.0,80.0,1636.0,16.0,1138846819.0,2113492.0,,,,,,5.0,,,,0,0
DNA,Love Yourself ï¿½ï¿½ï¿½,BTS,2017-09-18,KRA381702187,1778,632727904.0,26053.0,8457280.0,63.0,1758381885.0,26790883.0,402921.0,92435774.0,537359844.0,135121227.0,34.0,2143.0,8.0,195740.0,,0,0
Kehribar,Kehribar - Single,Burak Bulut,2023-09-29,DGA092378278,1761,68985345.0,7062.0,5463250.0,67.0,158339797.0,375656.0,37700.0,311331.0,13290393.0,388282635.0,5.0,,3.0,1583000.0,,0,1
Arcade,Arcade,Duncan Laurence,2019-03-07,NL1TK1900001,1029,1184536529.0,199838.0,52970224.0,69.0,439603979.0,6566306.0,1458534.0,698504294.0,6956515458.0,852884.0,124.0,162431.0,51.0,343757.0,20.0,0,0
Please Don't Fall In Love With Me,Please Don't Fall In Love With Me,Khalid,2024-04-05,USRC12400865,3415,32679509.0,4502.0,36934463.0,,5253434.0,136619.0,,,,446313.0,34.0,1802.0,23.0,1118319.0,33.0,0,1
Me Too,Me Too,Meghan Trainor,2016-05-05,USSM11601177,3105,486842946.0,65826.0,16050737.0,67.0,93314560.0,723960.0,4910294.0,171559644.0,1329533689.0,,66.0,6482.0,15.0,15966.0,10.0,0,0
Can't Hold Us - feat. Ray Dalton,The Heist,Macklemore & Ryan Lewis,2012-10-09,GMM881200021,1430,2397109372.0,287524.0,83050639.0,74.0,1554258622.0,11301317.0,202552.0,75080554.0,715739402.0,180177990.0,23.0,,29.0,149377.0,,0,0
Pointless,Pointless,Lewis Capaldi,2022-12-02,DEUM72203211,3051,146341441.0,27011.0,7389277.0,63.0,21962893.0,244265.0,27380.0,38924116.0,358616039.0,35028103.0,44.0,136669.0,15.0,512128.0,19.0,0,0
Propuesta Indecente,Caliente! Latino Hitmix 2013,Romeo Santos,2013-01-01,USSD11300197,2266,751508028.0,76654.0,28891369.0,74.0,2243582425.0,6525279.0,110257.0,23003530.0,240862996.0,361024153.0,46.0,15365.0,37.0,458762.0,36.0,0,0
I'm an Albatraoz,Full Circle: The Live Anthology,AronChupa,2011-11-20,SEYOK1406001,3011,568692309.0,122845.0,20445148.0,66.0,1631093608.0,13001577.0,322088.0,36083677.0,431870913.0,191669152.0,27.0,13.0,20.0,70235.0,,1,0
Water,Water,Tyla,2023-07-28,USSM12305126,33,670376179.0,98450.0,150471020.0,83.0,265180930.0,2566846.0,2114363.0,369150956.0,3932956380.0,3031114430.0,225.0,486952.0,180.0,19469488.0,188.0,0,1
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),So Fresh The Hits of Summer 2011 + The Best Of 2010,Shakira,2010-01-01,USSM11001353,921,829352129.0,159324.0,36048887.0,61.0,4062829308.0,23606907.0,2250587.0,417038157.0,5938511405.0,269751922.0,109.0,22773.0,96.0,1215762.0,33.0,0,0
Already Dead,Already Dead,Juice WRLD,2021-11-12,USUG12105423,4566,229232959.0,68879.0,11741541.0,61.0,46890832.0,889875.0,51484.0,4989535.0,61564975.0,25926849.0,19.0,133.0,12.0,106859.0,10.0,1,0
I'm the One,EPIC AF,DJ Khaled,2017-01-01,USSM11703300,2704,1257029279.0,122763.0,29582588.0,67.0,77475141.0,982093.0,475433.0,16501624.0,134170742.0,1488303.0,143.0,42076.0,72.0,445792.0,44.0,1,0
BBY BOO,BBY BOO,iZaak,2023-12-21,USWL12303270,2125,6172030.0,1159.0,1788765.0,,107931540.0,709294.0,,,,1207655028.0,1.0,11.0,,,,1,1
Friend of a Friend,Friend of a Friend (ft. M1KE),Mï¿½ï¿½lod,2023-03-28,GX4LG2101513,3126,,5.0,6700.0,,274862350.0,604907.0,,,,26664062.0,,8.0,,,,1,0
Deep End,Deep End,Fousheï¿,2020-07-31,USRC12002568,1417,277505000.0,76388.0,9447547.0,56.0,126075119.0,2454637.0,4256904.0,332625712.0,3120170735.0,224234.0,108.0,48728.0,36.0,1529118.0,12.0,1,0
obsessed,GUTS (spilled),Olivia Rodrigo,2024-03-22,USUG12305564,428,129968407.0,6621.0,69045774.0,,16165402.0,604952.0,,,,156978440.0,48.0,75882.0,35.0,10634673.0,70.0,1,1
Down With Me,Down With Me,Lil Tecca,2024-01-04,USUM72400053,3915,65300464.0,14158.0,6850591.0,,4790924.0,57022.0,,,,,1.0,102.0,1.0,5156.0,,1,1
Thunder,Thunder,Gabry Ponte,2021-05-07,ITV952100014,1582,551090518.0,146088.0,68848253.0,75.0,159774916.0,1105668.0,391.0,24033.0,361365.0,31798902.0,47.0,6513.0,37.0,851965.0,25.0,0,0
When You're Gone,When You're Gone,Shawn Mendes,2022-03-31,USUM72204098,1562,323292046.0,40626.0,21320097.0,71.0,65239480.0,885533.0,19442.0,13233315.0,190197488.0,2968059535.0,52.0,344312.0,20.0,676487.0,35.0,0,0
Holy Ghost,Holy Ghost,Omah Lay,2023-11-09,USWB12306574,4426,61390970.0,11876.0,5284858.0,,28274389.0,310343.0,,1794140.0,11575782.0,49418688.0,45.0,3642.0,16.0,551854.0,46.0,0,1
La_Original.mp3,La_Original.mp3,Emilia,2023-11-02,USSD12300584,829,184441175.0,17845.0,26300966.0,73.0,109532952.0,635058.0,193100.0,40676589.0,529217516.0,483390087.0,55.0,34836.0,52.0,631203.0,32.0,0,1
Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,Praise The Lord (Da Shine) (feat. Skepta) [Durdenhauer Edit],Durdenhauer,2022-11-18,USRC12204018,3039,99316941.0,58228.0,27538538.0,65.0,5711976.0,91362.0,33703.0,18769387.0,304670358.0,,28.0,4799.0,26.0,355827.0,6.0,1,0
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,USAT22006588,2355,555631717.0,127984.0,22280549.0,66.0,124710525.0,1463633.0,31218.0,16324267.0,148481502.0,4142863.0,78.0,22583.0,16.0,9685.0,10.0,1,0
No Limit,No Limit,G-Eazy,2017-09-07,USRC11702117,2118,660710453.0,90212.0,20770256.0,62.0,814200168.0,5248262.0,53877.0,9086422.0,50335494.0,203173355.0,122.0,2881.0,21.0,98271.0,25.0,1,0
