All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
2070.0,580625472.0,62829.0,21001481.0,65.0,551699941.0,5832935.0,933238.0000000001,242352463.0,1855716339.0,117323780.0,73.0,29962.000000000004,29.999999999999996,80695.0,5.0,1.0,0.0,Money,Money,Cardi B,1540252800000000000,USAT21811495
4373.0,8434856.0,6522.0,537376.0,13.999999999999998,83394351.66666667,583850.6666666667,1400494.0,30455416.0,439574216.0,262477231.33333337,8.0,361.0,1.0,6374.999999999999,20.333333333333336,0.0,0.0,JAGERMEISTER,Jagermeister (feat. 2woBunnies) - Single,Ice Beats Slide,1672444800000000000,ZA56E2201859
2404.0,266127900.0,13021.0,14018925.0,79.0,59903646.0,419337.0,332175.0,54480.00000000001,487133.0,245310483.0,3.0,1.0,6.0,1853363.0,11.0,1.0,1.0,ROCKSTAR,$AD BOYZ 4 LIFE II,Junior H,1696464000000000000,QZ9QQ2300720
914.0,183134509.0,12210.0,12194109.0,59.66666666666667,164326447.0,3483743.0,319200.0,56468580.0,518880479.0,1663397139.9999998,15.000000000000002,6316.0,12.0,265865.0,29.0,0.0,1.0,You & Me,JENNIE Special Single [You & Me],JENNIE,1696550400000000000,KRA402300041
4228.0,34096694.0,12149.999999999998,1243018.0,46.0,2821703.0,78992.0,3593157.0,593480076.0,6811158348.0,59410693.33333333,1.0,59.0,7.0,103816.33333333334,20.333333333333336,0.0,0.0,The Banjo Beat Pt. 1,The Banjo Beat Pt. 1,Ricky Desktop,1597968000000000000,QZK6L2004258
546.0,9396018.0,139.0,195881.0,71.33333333333333,286293095.0,1983672.0,20461.333333333332,4266462.333333333,66121924.66666667,898221577.0,19.0,20342.333333333332,26.666666666666668,3270018.333333333,53.0,0.0,1.0,Nimbu Kharbuja Bhail 2,Nimbu Kharbuja Bhail 2,Khesari Lal Yadav,1702252800000000000,ING642308945
3093.0,86574948.0,38354.0,6776600.0,61.0,39472824.0,473206.0,72010.0,30535733.0,269475247.0,221245652.0,13.0,944.0,3.0,5796.000000000001,12.0,1.0,0.0,Strike (Holster),Strike (Holster),Lil Yachty,1680825600000000000,USUG12300025
4216.0,228003109.0,58288.0,9225902.0,63.0,106513804.0,755609.0,234799.99999999997,67461581.0,548393169.0,5576038.0,29.0,14998.0,12.0,49051.0,21.0,0.0,0.0,Experimento,Experimento - Single,Myke Towers,1632355200000000000,USWL12100447
755.0,48014607.0,3239.6666666666665,3244878.3333333335,49.33333333333333,102397817.33333334,719574.9999999999,564524.3333333334,35017208.0,368003164.0,60245100.33333333,8.333333333333332,466.33333333333337,8.333333333333334,205875.3333333333,9.0,0.0,1.0,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Nu King,Jason Derulo,1708041600000000000,USAT22400762
2147.0,541397856.0,62958.0,23901981.0,66.0,195125143.0,1921318.0,1254926.0,161743407.0,1082235761.0,4630208.0,47.0,134263.0,7.0,163183.0,13.0,0.0,0.0,pov,Positions,Ariana Grande,1604016000000000000,USUM72020441
3527.0,250112783.0,37790.0,7871652.0,67.0,207570990.0,2206717.0,77011.0,12026795.0,81406851.0,27177813.0,18.0,250.0,28.999999999999996,251363.0,5.0,0.0,0.0,Vampiro,Vampiro,Matuï¿,1648512000000000000,BXW922100034
1875.0,943137389.0,117582.0,79382957.0,67.0,315848540.0,1595053.0,43336.0,9354620.0,94552478.0,93310119.0,302.0,243385.00000000003,165.0,2663236.0,98.0,0.0,0.0,Higher Love,Higher Love,Kygo,1561680000000000000,USRC11901901
4244.0,36593527.0,4601.0,3863720.0,55.0,94498808.0,630206.0,472200.00000000006,64661196.0,1517249875.0,18850454.0,1.0,2.0,61.66666666666665,5760267.000000001,2.0,0.0,0.0,Piï¿½ï¿½o de Vida L,Piï¿½ï¿½o de Vida L,Japï¿½ï¿½,1682553600000000000,BCSUV2303160
2077.0,201467069.0,74719.0,15970383.0,65.0,20937003.0,225873.0,21780.0,12829866.0,119899800.0,243120630.00000003,25.0,1.0,5.0,139795.0,8.0,1.0,0.0,Circo Loco,Her Loss,Drake,1667520000000000000,USUG12208606
3398.0,348372811.0,52893.0,6523487.0,69.0,106600063.0,684118.0,25899.999999999996,16462263.0,154007395.0,99252847.0,12.0,1955.9999999999998,7.999999999999999,483354.3333333333,5.333333333333334,0.0,0.0,Ensï¿½ï¿½ï¿½ï¿½ame ,Un Verano Sin Ti,Bad Bunny,1651795200000000000,QM6MZ2214887
1882.0,1425996809.0,995.0,505357.0,32.0,1917522970.0,10237469.0,344116.33333333326,79602700.33333333,681541349.0000001,1676191851.0,2.0,167805.6666666667,88.0,690048.3333333334,43.66666666666667,0.0,0.0,24K Magic,NOW That's What I Call Music Vol. 61,Bruno Mars,1485475200000000000,USAT21603246
4355.0,41745.0,2.0,1.0,51.333333333333336,18602043.0,62451.0,81868.0,20112059.999999996,185583369.00000003,333766969.6666667,4.666666666666666,2056.6666666666665,24.333333333333336,496506.66666666674,14.66666666666667,0.0,1.0,Bam Lagatar,Bam Lagatar,Khushi Kakkar,1714953600000000000,ING642403642
1636.9999999999998,270580897.0,31024.0,10428322.0,60.0,222946420.0,3345792.0,2600000.0,240518241.99999997,2850944965.0,159830154.0,49.0,38074.0,14.0,206135.0,65.0,0.0,0.0,ýýndigo,ýýndigo - Single,Camilo,1634083200000000000,USSD12100733
2954.0,1081517243.0,260318.0,54789811.0,72.0,82397805.0,1125466.0,198377.0,93354945.0,1010922723.0,1793433.0,171.0,76348.0,101.0,813923.0,65.0,0.0,0.0,Midnight City,Hurry Up We're Dreaming,M83,1293840000000000000,GB55H1100002
4417.0,64530857.0,5435.999999999999,6224831.0,73.66666666666667,68842793.0,1133609.0,7920.999999999999,35053106.0,148059935.0,563214967.0,9.0,1597.0,7.0,248186.0,24.0,0.0,1.0,God of Music,SEVENTEEN 11th Mini Album 'SEVENTEENTH HEAVEN',SEVENTEEN,1698019200000000000,USA2P2345251
3814.0000000000005,80585683.0,16202.0,12738423.0,19.0,88959234.0,770086.0,20100.0,5242187.0,42977111.0,332784168.0,3.0,1144.0,1.0,4717.0,7.000000000000001,1.0,0.0,Vette Motors,Vette Motors - Single,YoungBoy Never Broke Again,1654819200000000000,USAT22207312
3865.9999999999995,288742584.3333333,4.0,271.0,72.0,354682832.0,389042.0,125200.0,13721928.666666668,164584268.66666666,592.0,35.0,34141.666666666664,23.666666666666664,576205.6666666666,24.333333333333332,0.0,0.0,Humpty Dumpty,Fusion In The City,Lo Greco Bros,1658448000000000000,ITI022200181
2997.0,862685616.0,66559.0,20300133.0,71.0,508394938.0,5627488.0,178251.0,89611820.0,665573579.0,248165435.00000003,97.0,46424.0,39.0,233523.00000000003,35.0,0.0,0.0,Never Be the Same,Never Be the Same,Camila Cabello,1513468800000000000,USSM11710323
2021.0,139208438.0,13863.0,30279318.0,77.0,13279195.0,355386.0,277600.0,50901731.0,599656685.0,185416577.66666666,4.0,2.0,2.3333333333333335,55833.00000000001,6.0,0.0,1.0,Montagem Mysterious Game,Montagem Mysterious Game,LXNGVX,1700179200000000000,QZTBF2315869
4543.0,21092086.0,3414.0,1082794.0,45.0,1235706833.0,4131568.0,461200.0,15268359.0,258442942.99999997,30817360.999999996,1.0,20.0,41.99999999999999,666783.0,2.0,0.0,0.0,Cham Cham,Baaghi,Meet Bros.,1460160000000000000,INS181600477
837.0,377174503.0,100095.0,41254482.0,71.0,93524795.33333334,1378202.9999999998,203611.33333333334,51842496.333333336,597222211.0,91335369.00000001,21.0,87727.33333333333,10.0,1314061.0,8.0,1.0,0.0,Watch This - ARIZONATEARS Pluggnb Remix,Watch This (Lil Uzi Vert) [ARIZONATEARS Pluggnb Remix],Lil Uzi Vert,1675555200000000000,USAT22301358
4441.0,114415316.66666667,67.0,9593.0,56.666666666666664,225116235.0,1646808.0,359282.6666666667,46355797.66666667,647664360.0,380345.0,14.0,8.0,14.333333333333334,404649.6666666666,9.666666666666668,0.0,0.0,counting stars (speed up) - Remix,counting stars (speed up) [Remix],Muppet DJ,1674000000000000000,ARIXB2300676
599.0,34304595.0,1805.0,4615455.0,71.0,65487083.0,469277.0,20203.0,6583396.333333335,57241486.66666667,2606582.0,6.000000000000001,523.0,1.0,1566667.0000000002,8.333333333333332,0.0,1.0,Tiryakinim,Tiryakinim,Bayhan,1713398400000000000,QZK6N2415960
3124.0,197477305.0,62497.0,7890327.0,68.0,187253.0,3826.0,3573.0,1384419.0,19317127.0,38727848.333333336,6.000000000000001,58.0,3.0,8934.0,19.999999999999996,1.0,0.0,Raindrops (Insane) [with Travis Scott],HEROES & VILLAINS,Metro Boomin,1669939200000000000,USUG12208785
1891.9999999999998,6576855.0,307.0,62869.0,46.666666666666664,66986451.99999999,456000.0,128599.99999999999,774.0,6127.0,33272955.0,1.0,91.0,8.333333333333334,2867182.333333333,10.0,0.0,1.0,"90-90 Nabbe Nabbe (From ""Jatt Nuu Chudail Takri"")","90-90 Nabbe Nabbe (From ""Jatt Nuu Chudail Takri"")",Gippy Grewal,1708387200000000000,INM432400019
3258.0,280901994.0,31034.0,6694945.0,63.0,489518287.0,8770696.0,854500.0,100199461.0,948594062.0,14011677.0,6.000000000000001,3915.0000000000005,6.0,43233.0,20.0,0.0,0.0,Maria,Marï¿½,HWASA,1593388800000000000,KRA382002246
2234.0,1064599051.0,89443.0,24441546.0,66.0,997993764.0,6246988.0,66520.0,38824727.0,261382201.0,1677484199.9999998,116.0,19122.0,37.0,295349.0,18.0,0.0,0.0,Send My Love (To Your New Lover),25,Adele,1447977600000000000,GBBKS1500215
3603.0,171663870.0,10620.0,2901653.0,4.0,169981704.0,823356.0,1446616.0,315673377.0,4039554717.0000005,2312695.0,5.0,2475.0,15.666666666666666,110759.0,51.33333333333333,0.0,0.0,Bertahan Terluka,Bertahan Terluka - Single,Fabio Asher,1643760000000000000,SGB502203331
1576.0,33384757.0,3507.0,1365917.0,48.0,547206302.0,3673228.0,5723290.0,120770451.0,2180222501.0,86532.0,2.0,663.0,69.66666666666666,1744116.9999999998,3.0,0.0,0.0,Goa Beach,Goa Beach,Tony Kakkar,1581379200000000000,FR10S2014119
4232.0,102703448.0,10682.0,3907728.0,58.0,390456652.0,2179957.0,14289.0,4402423.0,46539050.0,20583147.0,3.0,373.0,4.0,189807.00000000003,2.0,0.0,0.0,Proteï¿½ï¿½ï¿½ï¿½o,EP Meu Sonho - Pt. 2,Tarcï¿½ï¿½sio do Acor,1625184000000000000,BCTOE2100085
3744.0,70354552.0,9185.0,8922438.0,52.333333333333336,19123011.0,368576.0,611103.3333333334,6440333.0,45949903.0,123899368.0,17.0,1224.0,19.0,64690.0,21.0,0.0,1.0,Skin and Bones,Skin and Bones,David Kushner,1705622400000000000,QZXDB2300047
1069.0,38895.0,8.0,611.0,73.33333333333331,50007108.0,65431.99999999999,465138.00000000006,64972821.0,762379808.6666667,1499628965.666667,1.0,326.3333333333333,22.333333333333332,6126043.666666667,9.333333333333334,0.0,1.0,Bebefinn Song,Bebefinn Song - Single,Pinkfong,1714694400000000000,KRE672300203
1769.0,225128269.0,23133.0,12193936.0,71.0,6417626.0,36749.0,19339.0,3634753.0,33305600.000000004,8173626.0,26.0,309999.0,2.0,87391.0,7.000000000000001,0.0,0.0,What My World Spins Around,What My World Spins Around,Jordan Davis,1653609600000000000,USUM72208440
4406.0,392730501.0,43112.99999999999,32173215.0,65.0,56656911.0,851302.0,127022.0,24026650.0,284633385.0,275183518.0,52.0,107014.99999999999,20.999999999999996,192052.0,14.000000000000002,0.0,0.0,Summer of Love (Shawn Mendes & Tainy),Summer Of Love,Shawn Mendes,1629417600000000000,USUM72114707
1279.0,665464734.0,90805.0,19218236.0,67.0,419361718.0,3354831.0,100817.0,29557917.0,296169569.0,2170415568.0,104.0,381613.0,46.00000000000001,572047.0,6.0,0.0,0.0,Love Again,Future Nostalgia,Dua Lipa,1585267200000000000,GBAHT1901302
3835.0,315336758.0,79303.0,26443727.0,70.0,29058447.0,408335.0,104301.00000000001,108992382.0,1234944902.0,164103568.0,30.000000000000004,5328.0,3.0,7312.0,4.0,1.0,0.0,Ambition For Cash,Ambition For Cash,Key Glock,1633046400000000000,USUYG1390429
3141.0,563826995.0,75780.0,18073624.0,71.0,349516218.0,2323510.0,5875.0,5707207.0,44061028.0,9248014.0,33.0,1695.0,5.0,1469.0,8.0,1.0,0.0,Una Vez,YHLQMDLG,Bad Bunny,1582934400000000000,QM4TX2030960
4354.0,703411626.0,95048.0,19980635.0,66.0,203961378.0,1718942.0,106882.0,21993209.0,108839324.0,6610.0,54.99999999999999,32661.333333333332,47.0,66338.0,32.0,1.0,0.0,Losin Control,Losin Control,Russ,1469664000000000000,USSM11606199
3826.0,121721506.0,8049.0,3681766.0,67.0,136014507.0,557809.0,75400.0,5280019.0,78468779.0,7517626.999999999,10.0,2442.0,1.0,1666.0,6.0,1.0,0.0,GUCCI LOS PAï¿½ï,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,1677196800000000000,USUM72222544
3536.0,98301770.0,40539.0,4631003.0,63.0,30136123.0,792334.0,4786.0,2486105.0,19817648.0,795415.9999999999,4.0,276.0,5.0,47877.0,18.333333333333332,1.0,0.0,SORRY NOT SORRY,CALL ME IF YOU GET LOST: The Estate Sale,Tyler The Creator,1680220800000000000,USQX92301939
3889.0,206432478.0,79180.0,9708315.0,64.0,25049879.0,343490.0,54.0,30404.0,404172.0,1213122.0,17.0,135334.0,9.0,27327.0,4.0,1.0,0.0,lost souls,The Melodic Blue,Baby Keem,1632268800000000000,USSM12107536
3954.0,138986512.0,24359.0,2386279.0,61.0,266765542.00000003,1330194.0,89573.0,33563623.0,240950847.0,102272379.0,4.0,609.0,1.0,3148.0,26.666666666666664,0.0,0.0,Bailando,Bailandome,El Jordan 23,1644451200000000000,QZFZ72288773
3716.0,22317486.0,4244.0,2598110.0,50.0,1179253796.0,5477479.0,249200.0,2535364.0,48439256.0,24970879.000000004,12.0,941.0,23.000000000000004,125360.99999999999,35.666666666666664,0.0,0.0,Swag Se Swagat,Tiger Zinda Hai (Original),Neha Bhasin,1513036800000000000,INY091700034
1321.0,1120501187.0,116268.99999999999,56772519.0,73.0,433277837.0,6197761.0,273464.0,84906719.99999999,561421880.0,506930449.0,154.0,124491.0,65.0,657287.0,33.0,0.0,0.0,Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,1588896000000000000,USUM72009644
3938.0,162889846.0,45505.0,2568098.0,69.0,82186979.0,804789.0,16659.0,8712382.0,49371617.0,4329789.0,1.0,1319.0,1.0,53317.99999999999,21.999999999999996,1.0,0.0,Matte Black,Sing Me a Lullaby My Sweet Temptation,$uicideboy$,1659052800000000000,QZAPK2000269
3983.0,1680919413.0,293385.0,44640604.0,82.0,244059770.0,2900004.0,12730.0,8273097.0,76886329.0,228291.99999999997,79.0,13192.0,31.000000000000004,722512.0,15.0,1.0,0.0,Mockingbird,Encore (Deluxe),Eminem,1100217600000000000,USIR10400813
3455.0,3872.0,5.0,3.0,70.00000000000001,65601166.33333333,1511587.0,917799.9999999999,4413567.0,135542729.0,56635669.666666664,10.0,3247.0,9.000000000000002,1172643.6666666667,19.999999999999996,0.0,1.0,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý,1696464000000000000,THSOH2308099
2931.0,239850720.0,49483.0,7561353.0,58.0,137567703.0,1400248.0,494841.0,93154485.0,592960684.0,14347458.0,20.0,14.999999999999998,4.0,205.0,9.0,1.0,0.0,Leave Em Alone (Layton Greene Lil Baby feat. City Girls PnB Rock),Leave Em Alone (with Lil Baby & City Girls feat. PnB Rock),Quality Control,1559088000000000000,USUG11900730
1646.0,179452105.0,24120.0,19728658.0,72.0,153398992.0,769149.0,33300.0,13326690.0,85169761.0,136951294.0,8.0,81.0,3.0,22501.0,6.0,1.0,1.0,Cabaï¿½,Cabaï¿½,El Jordan 23,1687564800000000000,QM7282354441
3969.0,29422741.0,3040.0,672003.0,54.0,2970122390.0,1957811.0000000002,90413.0,6203572.999999999,119966915.99999999,162928300.66666666,139.0,174.0,2.0,480864.0,5.0,0.0,0.0,El Patito Juan,La Hormiguita Hippie,Biper Y Sus Amigos,1098576000000000000,QZ2J21500186
3746.0,428290193.0,54042.00000000001,7715768.0,75.0,142505772.33333334,2573259.3333333335,593437.0,143105152.0,1571237503.3333335,55417533.0,2.0,3745.666666666666,2.0,27653.0,8.0,0.0,0.0,Shut up My Moms Calling - (Sped Up),Shut up My Moms Calling (Sped up),Hotel Ugly,1663113600000000000,SE6XY2215995
3711.0,465320426.0,323.99999999999994,228188.0,72.66666666666667,59188544.333333336,337754.6666666667,7890.333333333334,3175244.0,14050321.666666668,815587591.0,26.0,1.0,8.333333333333334,3885186.666666666,6.333333333333334,0.0,1.0,Carnival,Carnival Pack - EP,Kanye West,1707350400000000000,QZA742422174
3657.0,221965013.0,38872.0,27661038.0,60.0,51083768.0,550181.0,569.0,256156.0,4096148.0,3165598002.0,58.0,113410.99999999999,62.00000000000001,1596584.0,45.0,1.0,0.0,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,1653609600000000000,GBARL2201128
3662.9999999999995,66701855.0,12381.0,2302824.0,57.0,132663198.99999999,408097.0,59853.0,1885010.0,52142540.0,289637676.0,7.0,2069.0,3.3333333333333335,200815.6666666667,13.0,0.0,0.0,Aynen,Hermano,Heijan,1682640000000000000,QZMZ92307983
4370.0,71915713.0,6180.0,8643384.0,54.0,611609157.0,2544961.0,9284.0,817210.9999999999,13591360.0,2058446920.9999998,10.0,1872.0,40.0,1304457.0,2.0,0.0,0.0,Coraï¿½ï¿½ï¿½ï¿½o,Patroas EP1,Marï¿½ï¿½lia Mendo,1594339200000000000,BRWNV2000088
1366.9999999999998,378584974.0,56415.0,7671267.0,64.0,116036942.0,1608398.0,6285147.0,663072442.0,5568445890.0,8056027.0,24.0,511.0,1.0,469.0,11.0,1.0,0.0,You Got It,You Got It,Vedo,1583452800000000000,USUYG1299206
4036.0,151179942.0,30909.0,4476490.0,63.0,71184530.0,866717.0,81501.0,48171421.0,617882237.0,80772548.0,9.0,444.0,1.0,337935.0,1.0,0.0,0.0,Suzume,ýýýýýýýýý,RADWIMPS,1664496000000000000,JPV972200075
4366.0,164542767.0,35795.0,4556039.0,47.0,164259549.0,1321390.0,2253001.0,131322055.0,907184617.0,5433225.0,21.0,18533.0,1.0,1649.0,24.333333333333332,1.0,0.0,Rags2Riches (feat. ATR Son Son),Pray 4 Love,Rod Wave,1585872000000000000,USLD91725576
3040.0,409441742.0,53950.0,16089036.0,63.0,147151901.0,1275444.0,109342.0,6519563.000000001,68851923.0,15185084.0,100.0,117788.0,20.0,119649.0,32.0,0.0,0.0,Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,1594339200000000000,USRN11900133
2895.9999999999995,3162942.0,520.0,4539512.0,63.0,247697.0,13414.0,15900.000000000002,31204526.33333334,323118625.6666666,512025.6666666667,18.666666666666664,3987.9999999999995,10.66666666666667,1065151.3333333335,15.666666666666666,0.0,1.0,icantbelieveiletyougetaway,icantbelieveiletyougetaway,aldn,1717113600000000000,QZMEQ2463576
1724.0,286016224.0,26565.0,10803270.0,67.0,496270574.0,4490255.0,43300.0,26703316.0,232860888.0,168900715.0,18.0,3005.0,6.0,43550.0,30.0,0.0,0.0,TOMBOY,I NEVER DIE,(G)I-DLE,1647216000000000000,KRA392100080
863.0,478494818.0,53736.0,20478756.0,67.0,2148970473.0,6055824.0,43294.0,16884958.0,145723405.0,43699996.0,37.0,10958.0,8.0,55460.0,10.0,0.0,0.0,Nunca Es Suficiente,Nunca Es Suficiente,Los ï¿½ï¿½ngeles Az,1524182400000000000,MX1721600892
924.0,150953290.0,44.0,223.0,71.66666666666667,92839.0,1676.0,1900000.0000000002,35297892.0,454838946.0,333241018.6666666,2.0,25318.0,13.66666666666667,4179162.666666667,5.666666666666667,1.0,1.0,I Fck Up,I Fck Up - Single,Prince Ayaya,1698451200000000000,QZTBB2395775
1139.0,831868563.0,93211.0,21780286.0,73.0,181498962.0,1237772.0,115199.99999999999,87502748.99999999,985066343.0,21690461.0,36.0,30945.0,12.0,806258.0,5.0,0.0,0.0,Neverita,Un Verano Sin Ti,Bad Bunny,1651795200000000000,QM6MZ2214882
994.0000000000001,184278.0,74.0,5010610.0,42.0,31306513.0,621624.6666666666,62999.99999999999,14587439.0,205181975.0,566703163.0,4.0,8.0,14.333333333333334,454191.66666666657,12.0,1.0,1.0,El Caballito,El Caballito - Single,FARIANA,1717718400000000000,QM6N22408548
1330.0,1189579197.0,190095.00000000003,47916138.0,73.0,339988703.0,2979918.0,270611.0,150299860.0,1545417106.0,48719736.0,25.333333333333336,110814.0,37.0,45505.0,36.0,1.0,0.0,Going Bad (feat. Drake),Championships,Meek Mill,1543536000000000000,USAT21812710
3914.0,49939720.0,15725.0,2639765.0,54.0,48845907.0,743713.0,450203.00000000006,228122882.99999997,1646887640.0,86475705.0,4.0,178.0,4.0,129005.99999999999,3.0,1.0,0.0,I Know,I Know,Kanii,1678406400000000000,USWB12300650
1093.0,102668822.0,8999.0,4335630.0,58.0,1111498706.0,6693422.0,4369880.0,26463521.0,557936748.0,236773714.99999997,14.0,2013.9999999999998,13.666666666666664,101065.99999999999,3.0,0.0,0.0,"Muqabla (From ""Street Dancer 3D"")","Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,1576886400000000000,INS181905922
1125.0,340112388.0,66487.0,6617103.0,60.0,283340446.0,3313053.0,576099.0,18279931.0,132694196.99999999,41301726.0,28.0,11151.0,5.0,7457.0,2.0,0.0,0.0,Worth It,Worth It,YK Osiris,1549584000000000000,USUM71821752
3426.0,71016852.0,6500.0,2233993.0,74.33333333333334,68206031.0,1896395.0,191566.66666666666,1691624.0,6003993.0,46394991.0,1.0,77.0,1.0,21714.0,27.000000000000004,0.0,1.0,MEGAVERSE,ROCK-STAR,Stray Kids,1699574400000000000,US5TA2300150
2305.0,1284096603.0,117365.0,41710598.0,71.0,1021758621.0,6306795.0,51712.99999999999,51633844.0,348333229.0,12378383.0,133.0,6508.0,36.0,1394780.0,22.0,0.0,0.0,When We Were Young,25,Adele,1447977600000000000,GBBKS1500217
212.0,684204777.0,48370.0,25130304.0,78.0,362779953.0,1617493.0,777100.0000000001,112400175.0,1207597707.0,297822969.0,51.0,4811.0,21.999999999999996,13901598.0,32.0,1.0,1.0,LADY GAGA,LADY GAGA,Peso Pluma,1687392000000000000,QM7282306246
3352.0,210513394.0,16039.0,9403249.0,67.0,270821476.0,4018096.0,168012.0,137124191.0,797795448.0,200554634.0,11.0,2036.0,5.0,41405.0,16.0,0.0,0.0,HOT,SEVENTEEN 4th Album 'Face the Sun',SEVENTEEN,1653609600000000000,USA2P2146867
3642.0,92536126.0,39798.0,3748995.0,53.0,290871758.0,2393255.0,17868.0,11967754.0,101473422.0,22027642.0,27.000000000000004,72653.0,4.0,2505.0,18.333333333333332,1.0,0.0,Quicksand,Quicksand,Morray,1604016000000000000,CA5KR2101974
1835.0,411109963.0,53928.0,10287976.0,58.0,205575225.0,1908534.0,142900.0,23431333.000000004,254269639.0,48735190.0,133.0,403730.0,158.0,831207.0000000001,35.0,0.0,0.0,Diamonds,Diamonds,Sam Smith,1600300800000000000,GBUM72002531
2398.0,109221089.0,33020.0,14584019.0,66.0,974345116.0,4887786.0,740743.0,14861761.0,284819297.0,106854506.00000001,13.0,2579.0,2.0,1181.0,22.0,0.0,0.0,La Mejor Version de Mi,La Mejor Versiï¿½ï¿½n d,NATTI NATASHA,1549929600000000000,USB271900112
